City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Murwillumbah,-28.32732,153.39338700000002,73.0,56.0,75.0,10.29,AU,1599976713.0
Vaini,-21.2,-175.2,69.8,73.0,75.0,17.22,TO,1599976713.0
Hay River,60.85,-115.7,44.6,93.0,90.0,10.29,CA,1599976714.0
Aykino,62.224807999999996,49.992218,51.6,77.0,94.0,10.71,RU,1599976714.0
Strezhevoy,60.7333,77.5889,57.2,76.0,40.0,6.71,RU,1599976461.0
Quatre Cocos,-20.207777800000002,57.7625,75.99,73.0,75.0,11.41,MU,1599976714.0
Spirit River,55.783333,-118.83333300000001,42.8,87.0,40.0,9.17,CA,1599976715.0
Penzance,50.113611,-5.547778,59.0,100.0,40.0,6.93,GB,1599976715.0
Paita,-22.1333333,166.3666667,61.34,86.0,17.0,10.56,PE,1599976715.0
Lubango,-14.916667000000002,13.5,62.69,30.0,10.0,5.26,AO,1599976715.0
Port Elizabeth,13.016666699999998,-61.2333333,60.8,87.0,40.0,24.16,ZA,1599976716.0
Pangoa,-12.116666699999998,-73.0,66.51,85.0,52.0,3.96,PE,1599976716.0
Geraldton,-28.778971000000002,114.614594,80.6,30.0,0.0,12.75,AU,1599976716.0
Bredasdorp,-34.532154,20.040308,55.4,71.0,61.0,18.34,ZA,1599976718.0
Eyrarbakki,63.86666700000001,-21.15,44.6,75.0,100.0,6.93,IS,1599976718.0
Mys Shmidta,68.93333299999999,-179.5,,,,,RU,
Padang,-0.9531540000000001,100.367659,85.48,63.0,66.0,6.58,ID,1599976720.0
Hobart,-42.883209,147.331665,59.0,44.0,75.0,23.04,AU,1599976625.0
Weymouth,50.6,-2.45,55.4,81.0,5.0,8.05,GB,1599976720.0
Severo-Kurilsk,50.678889,156.125,50.52,83.0,74.0,22.75,RU,1599976720.0
Flinders,-32.799240000000005,134.211594,66.99,66.0,100.0,1.01,AU,1599976721.0
Sungaipenuh,-2.083333,101.383333,78.12,64.0,31.0,4.25,ID,1599976721.0
Mamaku,-38.1,176.083333,55.99,77.0,3.0,5.99,NZ,1599976721.0
Caluquembe,-13.783332999999999,14.683333,57.52,60.0,0.0,1.79,AO,1599976721.0
Jamestown,-15.933333300000001,-5.7166667,64.99,88.0,90.0,11.41,SH,1599976722.0
Kapaa,22.0783333,-159.3219444,80.6,69.0,40.0,11.41,US,1599976722.0
Dunedin,-45.866667,170.5,52.0,75.0,99.0,1.99,NZ,1599976722.0
Xapuri,-10.65,-68.516667,77.29,69.0,40.0,2.39,BR,1599976723.0
Saskylakh,71.916667,114.08333300000001,51.06,63.0,72.0,4.27,RU,1599976723.0
Ulladulla,-35.359058000000005,150.472473,68.0,52.0,40.0,11.41,AU,1599976723.0
Qaanaaq,77.4894444,-69.3322222,23.54,84.0,92.0,8.66,GL,1599976723.0
Donduseni,48.224444,27.585278000000002,67.82,36.0,0.0,4.54,MD,1599976723.0
San Quintin,30.483333000000002,-115.95,70.56,77.0,0.0,9.91,MX,1599976724.0
Avarua,-21.207777800000002,-159.775,77.0,100.0,3.0,6.93,CK,1599976724.0
Flin Flon,54.766667000000005,-101.883333,40.28,92.0,87.0,7.2,CA,1599976725.0
Diamantino,-14.416667000000002,-56.45,75.33,27.0,0.0,6.73,BR,1599976725.0
Novyy Starodub,48.515801,33.173293,60.8,27.0,4.0,6.71,UA,1599976725.0
Vaitupu,-13.233333300000002,-176.15,,,,,WF,
Port Hedland,-20.312148999999998,118.61058799999999,100.4,17.0,0.0,14.99,AU,1599976725.0
Saint-Joseph,14.666666699999999,-61.033333299999995,77.0,65.0,20.0,17.22,RE,1599976726.0
Hami,42.8,93.45,75.65,16.0,61.0,5.35,CN,1599976726.0
East London,-33.011051,27.910049,80.6,24.0,0.0,8.05,ZA,1599976726.0
Upernavik,72.7833333,-56.1666667,28.27,96.0,98.0,11.63,GL,1599976726.0
New Norfolk,-42.78075,147.05938700000002,59.0,44.0,75.0,23.04,AU,1599976464.0
Tambura,5.6,27.4666667,72.39,92.0,91.0,3.11,SD,1599976727.0
Atuona,-9.8,-139.0333333,78.37,76.0,20.0,16.69,PF,1599976727.0
Iqaluit,63.733332999999995,-68.5,37.4,86.0,90.0,9.17,CA,1599976728.0
Praia Da Vitoria,38.733333,-27.066667,66.0,93.0,20.0,4.68,PT,1599976728.0
Xining,36.616667,101.766667,65.3,46.0,75.0,10.54,CN,1599976728.0
Pevek,69.70083299999999,170.313333,43.07,84.0,0.0,2.24,RU,1599976729.0
Illoqqortoormiut,70.4833333,-21.966666699999998,,,,,GL,
Castro,-24.783333,-50.0,64.17,48.0,16.0,2.75,CL,1599976729.0
Belushya Guba,71.539238,52.332117,,,,,RU,
Saint George,32.381666700000004,-64.6780556,75.2,11.0,1.0,5.82,BM,1599976666.0
Wenchi,7.7333333,-2.1,70.57,99.0,99.0,3.87,GH,1599976730.0
Markapur,15.733332999999998,79.283333,81.75,73.0,100.0,15.61,IN,1599976732.0
Meulaboh,4.1363,96.1285,83.86,72.0,60.0,6.69,ID,1599976732.0
Albany,-35.003101,117.86595200000001,57.99,100.0,10.0,7.85,AU,1599976732.0
Te Anau,-45.416667,167.716667,48.15,92.0,100.0,5.75,NZ,1599976732.0
Shihezi,44.3,86.033333,73.49,19.0,100.0,6.42,CN,1599976732.0
Nantucket,41.283333299999995,-70.1,61.0,82.0,1.0,8.05,US,1599976733.0
Kemijarvi,66.666667,27.416666999999997,45.61,93.0,96.0,3.98,FI,1599976733.0
Arraial Do Cabo,-22.966667,-42.016667,71.83,85.0,4.0,28.12,BR,1599976733.0
Nikolskoye,47.7624,46.4067,55.99,76.0,75.0,20.13,RU,1599976733.0
Puerto Del Rosario,28.50038,-13.862719,71.6,88.0,20.0,4.7,ES,1599976734.0
Kaseda,31.416666999999997,130.316667,80.6,74.0,75.0,6.93,JP,1599976734.0
Newport,50.7,-1.3,59.0,93.0,79.0,1.99,US,1599976637.0
Mar Del Plata,-38.002278000000004,-57.557539,46.99,86.0,0.0,18.34,AR,1599976521.0
Khandyga,62.666667000000004,135.6,61.52,50.0,100.0,1.74,RU,1599976735.0
Castelo Branco,39.822191,-7.490869,70.0,45.0,95.0,4.99,PT,1599976446.0
Port Lincoln,-34.72625,135.87442,58.78,65.0,0.0,13.76,AU,1599976738.0
Palmer,61.59972220000001,-149.1127778,51.01,87.0,1.0,2.44,US,1599976738.0
Sorvag,62.0666667,-7.3,,,,,FO,
Zhigansk,66.769722,123.37111100000001,50.86,75.0,94.0,8.81,RU,1599976739.0
Luderitz,-26.648055600000003,15.159444400000002,60.87,69.0,93.0,14.2,NA,1599976739.0
Varska,57.9580556,27.638055600000005,,,,,EE,
Arman,59.7,150.166667,61.23,44.0,0.0,6.35,RU,1599976739.0
Bubaque,11.2833333,-15.833333300000001,79.34,84.0,89.0,10.0,GW,1599976739.0
Faanui,-16.4833333,-151.75,78.69,78.0,70.0,10.18,PF,1599976740.0
Longlac,49.783333,-86.55,,,,,CA,
Merritt,50.116667,-120.78333300000001,71.6,49.0,1.0,16.11,CA,1599976740.0
Kaitangata,-46.275,169.85,51.01,89.0,100.0,4.25,NZ,1599976740.0
Cape Town,-33.925839,18.423218,57.99,71.0,75.0,17.22,ZA,1599976479.0
Genhe,50.783333,121.516667,68.16,39.0,17.0,9.13,CN,1599976740.0
Talkha,31.053055600000004,31.373888899999997,79.99,65.0,0.0,2.35,EG,1599976741.0
Lorengau,-2.0166667,147.2666667,83.1,80.0,98.0,10.78,PG,1599976741.0
Beringovskiy,63.05,179.316667,48.4,93.0,100.0,31.16,RU,1599976741.0
Dikson,73.50694399999999,80.546389,43.84,94.0,98.0,13.27,RU,1599976742.0
Isangel,-19.55,169.2666667,75.2,69.0,90.0,16.11,VU,1599976742.0
Winton,-46.15,168.333333,73.99,77.0,1.0,2.3,NZ,1599976742.0
Caravelas,-17.75,-39.25,71.04,85.0,0.0,7.18,BR,1599976742.0
Samusu,-13.9666667,-171.3666667,,,,,WS,
Sola,-13.883333300000002,167.55,80.06,83.0,88.0,19.51,VU,1599976743.0
Lebu,-37.616667,-73.65,45.28,80.0,11.0,8.14,CL,1599976743.0
Les Cayes,18.2,-73.75,78.19,78.0,71.0,3.15,HT,1599976743.0
Asfi,32.299392,-9.237181,68.63,86.0,99.0,5.17,MA,1599976744.0
Taolanaro,-25.033333300000002,47.0,,,,,MG,
Bud,62.916667000000004,6.9166669999999995,73.4,94.0,90.0,4.7,NO,1599976744.0
Puerto Ayora,-0.75,-90.3166667,66.99,92.0,95.0,8.01,EC,1599976744.0
San Rafael,-34.617717,-68.330066,52.38,39.0,0.0,10.54,AR,1599976744.0
Ponca City,36.7069444,-97.0852778,66.0,93.0,1.0,1.81,US,1599976653.0
Tasiilaq,65.6,-37.6333333,33.8,80.0,99.0,2.84,GL,1599976745.0
Tazovskiy,67.466667,78.7,57.07,68.0,82.0,20.02,RU,1599976745.0
Yeletskiy,67.05,64.2,,,,,RU,
Victoria,-32.619888,-60.153907,88.0,72.0,95.0,13.0,SC,1599976745.0
Blackwater,-23.583509,148.87912,78.51,39.0,16.0,13.69,AU,1599976746.0
Verkhoturye,58.862706,60.805363,56.03,59.0,43.0,3.04,RU,1599976746.0
Thompson,55.75,-97.866667,37.4,93.0,75.0,4.7,CA,1599976746.0
Gazanjyk,39.243055600000005,55.5169444,81.86,16.0,0.0,6.31,TM,1599976746.0
Rocha,-34.4833333,-54.3333333,42.94,86.0,1.0,0.29,UY,1599976746.0
Amderma,69.7576,61.6655,,,,,RU,
College,64.8569444,-147.80277780000003,46.4,65.0,75.0,3.22,US,1599976747.0
Half Moon Bay,37.4636111,-122.4275,63.0,93.0,90.0,3.96,US,1599976684.0
Cabo San Lucas,22.883333,-109.9,81.0,85.0,11.0,3.69,MX,1599976747.0
Mount Isa,-20.725229000000002,139.497269,87.8,16.0,0.0,9.17,AU,1599976747.0
Luwuk,-0.9516,122.7875,80.96,77.0,93.0,8.05,ID,1599976665.0
Touros,-5.2,-35.466667,69.8,94.0,75.0,3.36,BR,1599976748.0
Pemberton,50.316666999999995,-122.816667,63.55,67.0,66.0,3.33,CA,1599976748.0
Carnarvon,-24.88073,113.659401,75.2,53.0,0.0,21.92,AU,1599976748.0
Korla,41.759722,86.14694399999999,74.14,20.0,70.0,7.99,CN,1599976749.0
Pelym,61.010833,61.997778000000004,53.74,64.0,40.0,5.93,RU,1599976749.0
Port Blair,11.666667,92.75,86.11,71.0,97.0,12.41,IN,1599976749.0
Tigzirt,36.89388889999999,4.1225,72.03,75.0,0.0,2.91,DZ,1599976749.0
Lompoc,34.639166700000004,-120.45694440000001,55.4,93.0,90.0,6.76,US,1599976750.0
Zhifang,30.35,114.316667,80.6,61.0,20.0,6.71,CN,1599976750.0
Laguna,-28.483333000000002,-48.783333,72.0,64.0,90.0,4.03,BR,1599976750.0
Marcona,-15.211944400000002,-75.11027779999999,,,,,PE,
Constitucion,-35.333333,-72.416667,47.25,77.0,1.0,8.61,MX,1599976750.0
Placerville,38.7297222,-120.7975,75.2,22.0,90.0,8.05,US,1599976751.0
Gilbert,33.3527778,-111.78833329999999,84.2,27.0,90.0,4.7,US,1599976464.0
Codrington,17.6333333,-61.8333333,56.35,75.0,3.0,16.87,AG,1599976751.0
Buin,-33.733333,-70.75,51.01,75.0,0.0,6.93,PG,1599976751.0
Mitsamiouli,-11.384722199999999,43.2844444,78.62,74.0,4.0,5.03,KM,1599976751.0
Suntar,62.14444399999999,117.63194399999999,55.15,71.0,97.0,6.26,RU,1599976752.0
Razole,16.483333,81.833333,83.43,87.0,99.0,6.35,IN,1599976752.0
Olafsvik,64.883333,-23.716667,43.09,76.0,100.0,18.28,IS,1599976752.0
Solntsevo,51.398333,36.6625,55.4,47.0,3.0,4.47,RU,1599976752.0
Pangnirtung,66.133333,-65.75,34.5,85.0,0.0,1.1,CA,1599976753.0
Nuuk,64.1833333,-51.75,37.4,40.0,0.0,8.05,GL,1599976753.0
Taoudenni,22.6666667,-3.9833333,93.67,22.0,11.0,4.36,ML,1599976753.0
Mikhaylovka,43.0,71.5,57.0,57.0,0.0,1.01,KZ,1599976754.0
Beloha,-25.1666667,45.05,77.22,55.0,1.0,18.66,MG,1599976755.0
Coahuayana,18.7,-103.658333,77.59,85.0,54.0,3.09,MX,1599976755.0
Comodoro Rivadavia,-45.864135,-67.496558,44.6,52.0,2.0,19.46,AR,1599976755.0
Xiaoweizhai,26.190278,107.5125,66.52,94.0,100.0,3.13,CN,1599976755.0
Tshikapa,-6.4166669999999995,20.8,78.91,50.0,1.0,1.36,CD,1599976756.0
Mwingi,-0.9333333,38.0666667,73.24,52.0,86.0,9.28,KE,1599976757.0
Airai,7.3575,134.55777780000003,75.06,38.0,100.0,5.91,PW,1599976758.0
Zyryanka,65.75,150.85,57.81,43.0,0.0,10.22,RU,1599976758.0
Umzimvubu,-31.622911,29.544772,,,,,ZA,
Ovalle,-30.598333,-71.200278,51.06,67.0,0.0,0.98,CL,1599976758.0
Patiya,22.3030556,91.9783333,87.8,74.0,75.0,11.41,BD,1599976758.0
Chokurdakh,70.633333,147.916667,59.23,41.0,0.0,3.56,RU,1599976759.0
Terrace Bay,48.783333,-87.1,53.11,96.0,100.0,3.15,CA,1599976759.0
Quelimane,-17.8786111,36.8883333,75.54,71.0,84.0,5.01,MZ,1599976759.0
Abu Dhabi,24.466667,54.36666700000001,95.0,24.0,0.0,6.93,AE,1599976609.0
Lolua,-5.6666667,176.1333333,,,,,TV,
Yenagoa,4.924722,6.264167,74.57,93.0,98.0,3.0,NG,1599976759.0
Zmievka,52.666971999999994,36.374258000000005,,,,,RU,
Alice Springs,-23.697479,133.883621,86.0,10.0,0.0,16.11,AU,1599976709.0
Talnakh,69.4865,88.3972,60.8,59.0,93.0,22.37,RU,1599976760.0
Cambrils,41.074787,1.0524360000000001,71.01,82.0,1.0,4.7,ES,1599976760.0
Yumen,39.833333,97.733333,69.12,20.0,59.0,14.32,CN,1599976760.0
Port Alfred,-33.590571999999995,26.891037,84.15,21.0,48.0,29.44,ZA,1599976761.0
Alyangula,-13.85413,136.421295,84.2,58.0,75.0,5.82,AU,1599976761.0
Ribeira Grande,38.516667,-28.7,71.28,76.0,16.0,9.01,PT,1599976761.0
Leh,34.166667,77.583333,61.3,28.0,0.0,5.17,IN,1599976761.0
Auburn,32.6097222,-85.4808333,55.4,87.0,90.0,2.1,US,1599976761.0
Beasain,43.05,-2.183333,62.01,94.0,0.0,5.14,ES,1599976762.0
Camocim,-2.89,-40.846111,75.81,83.0,21.0,15.46,BR,1599976762.0
Cartagena Del Chaira,1.334884,-74.842886,71.17,88.0,83.0,2.01,CO,1599976762.0
Pimenteiras,-6.233333,-41.416667,70.34,51.0,1.0,7.56,BR,1599976762.0
Dinguiraye,11.3,-10.7166667,70.9,97.0,100.0,4.05,GN,1599976762.0
Marfino,46.40852,48.713981,55.4,71.0,89.0,13.42,RU,1599976763.0
Lavrentiya,65.583333,-171.0,42.58,81.0,53.0,8.95,RU,1599976763.0
Bambous Virieux,-20.3427778,57.7575,75.99,73.0,75.0,11.41,MU,1599976763.0
Attawapiskat,52.916667000000004,-82.43333299999999,,,,,CA,
Tartagal,-22.516365,-63.801314,63.54,75.0,27.0,1.79,AR,1599976763.0
Kinston,35.2625,-77.5819444,68.0,88.0,1.0,5.82,US,1599976764.0
Port Moresby,-9.464722199999999,147.1925,82.4,69.0,20.0,23.04,PG,1599976764.0
Manicore,-5.812222,-61.2975,77.4,67.0,27.0,1.95,BR,1599976764.0
Vardo,70.366667,31.1,49.06,77.0,97.0,4.41,NO,1599976764.0
Jaisalmer,26.916666999999997,70.9,97.5,32.0,6.0,3.65,IN,1599976765.0
Chuy,-33.6833333,-53.45,50.76,90.0,2.0,3.53,UY,1599976765.0
Hammerfest,70.66166700000001,23.688333,46.4,93.0,75.0,5.82,NO,1599976742.0
Bowen,-20.01367,148.247543,75.2,64.0,40.0,21.92,AU,1599976765.0
Lucea,18.45,-78.16666670000001,80.6,83.0,20.0,1.12,JM,1599976765.0
Hobyo,5.3513889,48.525555600000004,83.41,65.0,100.0,22.59,SO,1599976766.0
Salalah,17.0175,54.082777799999995,84.2,70.0,75.0,5.82,OM,1599976766.0
Necochea,-38.547259000000004,-58.736753,45.0,81.0,0.0,5.01,AR,1599976766.0
Vostok,46.485556,135.883333,63.52,40.0,100.0,10.49,RU,1599976766.0
Desna,50.757871,15.311269,60.8,48.0,10.0,6.71,UA,1599976766.0
Rumford,44.553611100000005,-70.5513889,48.99,94.0,38.0,1.01,US,1599976767.0
Morgan City,29.699166700000003,-91.2066667,77.0,100.0,75.0,3.36,US,1599976767.0
Matay,28.4222222,30.755555600000005,82.17,47.0,0.0,10.49,EG,1599976703.0
Houston,54.4,-126.65,82.0,78.0,90.0,8.05,CA,1599976472.0
Karratha,-20.73649,116.84638000000001,95.77,19.0,0.0,13.96,AU,1599976767.0
Honiara,-9.433333300000001,159.95,89.6,66.0,20.0,5.82,SB,1599976768.0
Pimentel,19.1833333,-70.1,60.8,82.0,1.0,14.99,PE,1599976768.0
Boca Do Acre,-8.75,-67.383333,77.11,65.0,64.0,0.92,BR,1599976768.0
Kabugao,18.021667,121.18416699999999,89.96,66.0,93.0,3.62,PH,1599976768.0
Qasigiannguit,68.8166667,-51.1833333,28.4,50.0,0.0,13.87,GL,1599976768.0
Fare,-16.7,-151.0166667,79.27,77.0,82.0,11.45,PF,1599976769.0
Pareora,-44.5,171.2,62.01,28.0,100.0,7.0,NZ,1599976769.0
Beatrice,40.268055600000004,-96.7466667,54.0,93.0,1.0,3.78,US,1599976769.0
Kenai,60.5544444,-151.2583333,50.0,66.0,1.0,0.78,US,1599976769.0
Alofi,-19.0166667,-169.91666669999998,73.4,73.0,14.0,13.87,NU,1599976769.0
Roma,-26.56741,148.787506,64.4,59.0,90.0,10.29,AU,1599976710.0
Teguldet,57.306389,88.166667,62.83,45.0,1.0,4.32,RU,1599976770.0
Poum,-20.2333333,164.0166667,72.73,73.0,87.0,20.71,NC,1599976770.0
Nalhati,24.3,87.81666700000001,90.88,63.0,97.0,8.14,IN,1599976770.0
Caconda,-13.733332999999998,15.066667,56.21,62.0,0.0,1.79,AO,1599976770.0
Broken Hill,-31.961729,141.459976,71.6,46.0,40.0,11.41,AU,1599976771.0
Dibulla,11.272506,-73.309107,78.78,83.0,99.0,3.06,CO,1599976771.0
Carauari,-4.879167,-66.89805600000001,74.52,86.0,43.0,0.87,BR,1599976771.0
Karatau,43.166667,70.466667,74.08,24.0,0.0,8.37,KZ,1599976773.0
Pacific Grove,36.6177778,-121.91555559999999,55.99,83.0,90.0,5.82,US,1599976696.0
Tapiramuta,-11.85,-40.783333,61.09,98.0,37.0,7.05,BR,1599976773.0
Miedzyrzecz,52.447891000000006,15.581651999999998,60.01,100.0,95.0,3.36,PL,1599976774.0
Stettler,52.333333,-112.683333,45.0,91.0,100.0,3.0,CA,1599976774.0
Carutapera,-1.216667,-46.016667,78.06,86.0,0.0,7.16,BR,1599976774.0
Lamballe,48.467617,-2.514361,53.01,95.0,0.0,1.01,FR,1599976774.0
Mangan,27.516666999999998,88.533333,85.64,47.0,80.0,4.68,IN,1599976774.0
Pisco,-13.7,-76.2166667,60.8,82.0,51.0,3.36,PE,1599976681.0
El Carmen,-17.85,-63.216666700000005,70.66,91.0,100.0,2.04,EC,1599976775.0
Amapa,2.05,-50.8,72.16,98.0,97.0,2.8,BR,1599976775.0
Sinnamary,5.383333299999999,-52.95,78.04,86.0,21.0,9.84,GF,1599976775.0
Marsabit,2.3333333,37.9833333,66.51,63.0,32.0,24.76,KE,1599976775.0
Nabire,-3.3666669999999996,135.48333300000002,81.64,75.0,94.0,0.4,ID,1599976776.0
Tautira,-17.7333333,-149.15,80.01,74.0,20.0,10.29,PF,1599976776.0
Malwan,16.066667000000002,73.466667,,,,,IN,
Anadyr,64.75,177.48333300000002,44.6,87.0,40.0,33.55,RU,1599976776.0
Naze,28.366667,129.48333300000002,80.6,88.0,75.0,8.05,JP,1599976776.0
Gushikawa,26.354444,127.86861100000002,86.0,74.0,40.0,9.17,JP,1599976777.0
Lasa,29.65,91.1,57.2,100.0,5.0,3.36,CN,1599976777.0
Klaksvik,62.2333333,-6.6,42.8,87.0,97.0,6.93,FO,1599976777.0
Huarmey,-10.066666699999999,-78.16666670000001,59.49,86.0,15.0,7.23,PE,1599976777.0
Amahai,-3.333333,128.916667,80.78,80.0,91.0,8.55,ID,1599976778.0
San Cristobal,9.878093,-75.252482,66.69,88.0,88.0,2.46,EC,1599976565.0
Norman Wells,65.283333,-126.85,32.0,96.0,75.0,3.36,CA,1599976778.0
Grand Gaube,-20.0063889,57.6608333,75.99,72.0,4.0,8.99,MU,1599976778.0
Yulara,-25.245291,130.980545,89.6,17.0,47.0,13.87,AU,1599976778.0
San Buenaventura,15.016666699999998,-88.0,78.01,71.0,68.0,3.0,MX,1599976779.0
Brandon,49.833333,-99.95,77.0,83.0,1.0,10.29,US,1599976652.0
Frontera,26.933333,-101.45,78.01,71.0,77.0,3.0,MX,1599976779.0
Barcelos,-1.0,-62.966667,78.01,60.0,98.0,2.24,BR,1599976779.0
Rawson,-43.300158,-65.10228000000001,47.91,51.0,0.0,21.45,AR,1599976779.0
Talcahuano,-36.716667,-73.116667,46.4,75.0,25.0,3.36,CL,1599976780.0
Novo Aripuana,-5.120278,-60.378889,76.69,69.0,13.0,1.99,BR,1599976780.0
Okha,22.469444,69.060556,62.58,53.0,0.0,0.94,RU,1599976780.0
Carlet,39.233333,-0.516667,73.0,86.0,0.0,1.99,ES,1599976780.0
Sorong,-0.883333,131.25,82.56,81.0,91.0,7.99,ID,1599976781.0
Bordighera,43.766667,7.65,77.0,60.0,0.0,8.05,IT,1599976781.0
Puerto Leguizamo,-0.193368,-74.781886,73.54,81.0,29.0,1.74,CO,1599976781.0
Isla Mujeres,21.2,-86.716667,77.0,100.0,40.0,1.99,MX,1599976781.0
Beyneu,45.316666999999995,55.2,78.19,20.0,0.0,2.04,KZ,1599976782.0
Tuatapere,-46.133333,167.683333,48.0,97.0,100.0,2.21,NZ,1599976782.0
Bismarck,46.8083333,-100.7833333,60.01,67.0,1.0,4.7,US,1599976526.0
