,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
66,Zyryanka,65.542365512206,149.6862974405653,56.71,52.0,0.0,2.98,RU,1599892991.0
67,Taolanaro,-43.79104398001006,50.251677217368034,,,,,MG,
68,Soderhamn,61.15199143098982,17.13358907954148,57.0,89.0,100.0,3.0,SE,1599892991.0
69,Avera,-24.736673955294243,-155.04236920917418,75.0,93.0,1.0,3.36,PF,1599892991.0
70,Kankaanpaa,61.57558972437691,22.6147300968029,55.4,87.0,90.0,9.17,FI,1599892991.0
71,Tuktoyaktuk,81.96284342634911,-123.661701518468,35.6,93.0,90.0,20.8,CA,1599892702.0
72,Boca Do Acre,-8.490970869087498,-67.25473371760174,73.9,79.0,11.0,1.88,BR,1599892992.0
73,Barentsburg,74.42552349393236,10.201099488436071,,,,,SJ,
74,Tiznit,27.828430503958433,-9.63859563551646,68.2,80.0,100.0,0.72,MA,1599892992.0
75,Hoopstad,-28.38540960314186,25.725722778566322,70.97,22.0,0.0,11.77,ZA,1599892992.0
76,Wangkui,46.74252651989034,126.67830046077134,66.29,73.0,74.0,9.37,CN,1599892993.0
77,Raudeberg,65.22387708515437,2.0010706758616426,52.0,77.0,100.0,33.33,NO,1599892993.0
78,Broome,-17.08886973126976,123.28772681298987,48.0,93.0,1.0,4.7,AU,1599892929.0
79,Bethel,54.61041805111637,-170.0048392538451,54.0,93.0,75.0,4.61,US,1599892993.0
80,Carnarvon,-20.675453901369995,109.41338229732304,73.4,43.0,2.0,27.51,AU,1599892733.0
81,Hermanus,-58.26497191952406,10.556710491296805,63.0,82.0,57.0,1.99,ZA,1599892993.0
82,Belushya Guba,71.79440798810819,53.00632697924329,,,,,RU,
83,Visby,57.044818677938395,18.68535885144193,62.01,82.0,90.0,14.99,SE,1599892994.0
84,Arraial Do Cabo,-35.63789881572635,-37.270012546828355,71.62,90.0,84.0,24.99,BR,1599892994.0
85,Sitka,46.22651254757288,-141.94476834262178,50.0,87.0,20.0,2.53,US,1599892813.0
86,Cap Malheureux,-15.693555063406977,57.33469001829251,77.0,68.0,3.0,11.99,MU,1599892994.0
87,Sambava,-12.701223698024707,56.448426824529335,75.74,79.0,99.0,11.7,MG,1599892995.0
88,Serenje,-12.888814437819784,30.377707194041793,69.48,40.0,0.0,13.06,ZM,1599892995.0
89,Sarangani,4.43779338575991,124.67299389998404,85.89,68.0,8.0,9.28,PH,1599892995.0
90,Gatesville,31.738090342168565,-98.09117022355736,68.0,93.0,1.0,1.32,US,1599892995.0
91,Alofi,-19.9647377121252,-166.47637825164506,73.4,88.0,0.0,5.82,NU,1599892995.0
92,Talnakh,71.25662368518242,94.83295974078892,57.2,82.0,40.0,22.37,RU,1599892996.0
93,Karwar,14.115014498372137,72.85295045738889,79.9,85.0,99.0,9.24,IN,1599892996.0
94,Port Alfred,-78.53723788877618,44.80968843056634,70.18,69.0,83.0,27.31,ZA,1599892996.0
95,Necochea,-42.01691691063148,-56.8445218448073,39.99,78.0,0.0,5.01,AR,1599892996.0
96,Gonbad-E Qabus,37.39722456612428,54.93355187454662,80.6,44.0,0.0,9.17,IR,1599892996.0
97,Nelson,49.89820216165722,-117.03986566126805,50.0,66.0,0.0,1.01,CA,1599892713.0
98,Yar-Sale,71.45794894040621,73.46711013816319,63.07,54.0,9.0,19.86,RU,1599892834.0
99,Banda Aceh,5.542888774943158,88.7167037464951,82.15,69.0,100.0,3.22,ID,1599892997.0
100,Maghama,17.6690854740907,-11.485337902974862,,,,,MR,
101,Tual,-5.256582645214536,132.55435049034855,79.54,80.0,0.0,16.93,ID,1599892846.0
102,Noumea,-27.226402935336683,162.8382389014125,73.4,53.0,40.0,9.17,NC,1599892772.0
103,Aflu,31.681464789861064,1.32887232422638,,,,,DZ,
104,Piranhas,-16.584363364782597,-51.98018074563882,69.75,23.0,0.0,4.16,BR,1599892998.0
105,Saint George,36.51509079948278,-57.417485614950365,69.8,15.0,1.0,2.62,BM,1599892998.0
106,Warqla,29.79799766035569,4.151747261770358,,,,,DZ,
107,Victoria Point,-26.208399409590132,158.38809543828722,70.0,52.0,0.0,5.99,AU,1599892998.0
108,Dikson,85.29417461915925,71.62949024415397,46.53,85.0,0.0,21.9,RU,1599892998.0
109,Lasa,32.07226660171514,90.22716563074624,55.4,100.0,40.0,0.4,CN,1599892999.0
110,Pangai,-19.253660082004597,-175.39993281623597,73.4,73.0,40.0,2.24,TO,1599892999.0
111,Hami,39.66938148934401,90.89717639075359,74.79,18.0,0.0,4.85,CN,1599892999.0
112,Omboue,-5.100455389910668,2.7529119165034532,76.6,80.0,100.0,8.59,GA,1599892999.0
113,Bamberg,50.008057612792804,10.585138940447987,62.01,53.0,0.0,3.02,DE,1599892999.0
114,Ribeira Grande,31.01392150150161,-41.4141035419525,66.2,88.0,20.0,5.82,PT,1599893000.0
115,Pahrump,37.170261704181776,-116.98024762191966,64.0,23.0,0.0,2.21,US,1599892902.0
116,Severo-Kurilsk,39.50415151887241,165.59232203056365,50.59,82.0,78.0,26.96,RU,1599893000.0
117,Singida,-4.79135648822707,34.66072083368135,72.18,43.0,4.0,15.88,TZ,1599893000.0
118,Oneida,42.78290316679285,-75.50974355092971,46.99,87.0,1.0,3.36,US,1599893000.0
119,Aykhal,64.33264973533362,110.78537167274975,51.8,66.0,75.0,2.24,RU,1599893001.0
120,Salinas,-1.8483640270585333,-82.1344475722669,55.4,100.0,90.0,2.15,EC,1599892895.0
121,Aliaga,38.862856373645634,27.180234089796173,86.18,74.0,100.0,8.84,TR,1599893001.0
122,Karkaralinsk,49.68858731361123,76.28666952313354,,,,,KZ,
123,Awjilah,28.506887846528056,20.35717287083084,81.14,46.0,0.0,6.42,LY,1599893001.0
124,Sao Filipe,4.553895530145551,-25.255524998440325,79.61,82.0,100.0,4.97,CV,1599892923.0
125,Aldan,58.32496876812096,123.90837550632824,62.26,79.0,92.0,2.48,RU,1599893002.0
126,Killarney,48.88383512482904,-99.27517110777231,51.8,87.0,100.0,9.17,CA,1599893002.0
127,Umm Kaddadah,15.01323534693805,28.2075565439279,84.31,53.0,87.0,13.13,SD,1599893002.0
128,Islamkot,24.267864258344026,70.27597576690356,93.78,46.0,0.0,2.57,PK,1599893002.0
129,Milicz,51.55212765640877,17.22805498828298,59.0,87.0,1.0,4.7,PL,1599893003.0
130,Karratha,-17.758720437326964,113.48272314619992,91.98,23.0,16.0,11.43,AU,1599893003.0
131,Big Rapids,43.86159276006189,-85.9945286319468,57.2,76.0,90.0,6.93,US,1599893003.0
132,Kutum,16.942033112021914,23.560102491500697,73.04,72.0,100.0,4.0,SD,1599893003.0
133,Cabo San Lucas,5.58633688765049,-120.17680726621424,80.01,86.0,11.0,3.49,MX,1599892927.0
134,Camana,-19.116866265136515,-74.44923844795318,58.17,78.0,63.0,5.88,PE,1599893004.0
135,Faanui,-5.044763005311394,-157.38652904941378,78.44,77.0,2.0,14.36,PF,1599893004.0
136,Lugovoy,59.29444108467079,65.27583112303516,75.02,28.0,21.0,17.65,RU,1599893004.0
137,Batemans Bay,-38.01640720469911,150.76370059414427,64.0,58.0,100.0,6.2,AU,1599892861.0
138,Taywarah,33.18949499284833,63.320513087308676,69.67,19.0,0.0,5.14,AF,1599893004.0
139,Solnechnyy,59.86288731257268,136.84098265272914,65.21,63.0,0.0,3.78,RU,1599893005.0
140,Gobabis,-21.956503309468456,20.10630603568256,68.52,25.0,0.0,22.77,NA,1599893005.0
141,Tongliao,43.222500708636936,121.6879327727786,67.96,75.0,100.0,11.07,CN,1599892746.0
142,Kruisfontein,-85.72743866047261,30.310096267067443,68.0,79.0,56.0,3.0,ZA,1599893005.0
143,Cape Town,-74.99840332723038,-11.958508267341816,60.01,93.0,100.0,4.7,ZA,1599892851.0
144,Tawang,28.08094011131516,91.93353695493204,68.76,60.0,100.0,7.09,IN,1599893008.0
145,Tiksi,83.05680752446769,129.4251456663534,51.8,65.0,79.0,7.47,RU,1599893008.0
146,Illoqqortoormiut,80.88750970485316,-27.450887372698155,,,,,GL,
147,Hwange,-18.099787972223357,26.600021468929697,72.52,35.0,0.0,10.69,ZW,1599893009.0
148,Verkhnyaya Balkariya,42.90298878287081,43.20528692410487,75.0,49.0,0.0,4.47,RU,1599893009.0
149,Vila Franca Do Campo,37.9409996756514,-22.045816273941156,66.2,77.0,40.0,5.82,PT,1599893009.0
150,Mackay,-20.323743086780425,150.01870231722862,73.4,64.0,40.0,23.04,AU,1599892970.0
151,Aklavik,79.84507200467756,-143.27127758151843,35.6,93.0,90.0,12.75,CA,1599893009.0
152,Kloulklubed,7.538289036306721,131.5839544774818,78.8,88.0,90.0,17.22,PW,1599893010.0
153,Kaoma,-15.539272901124658,24.40158076620817,74.14,24.0,0.0,11.45,ZM,1599893010.0
154,Grand Baie,-17.35904578904271,55.434505860094184,77.0,68.0,8.0,11.99,MU,1599893010.0
155,Phayao,19.34484649596651,99.87759293114352,84.31,80.0,100.0,2.91,TH,1599893010.0
156,Ovalle,-30.63211629624713,-71.86674042831292,52.14,79.0,0.0,1.59,CL,1599893011.0
157,Port Blair,10.822326890970986,88.21092043836194,82.78,77.0,100.0,13.85,IN,1599892877.0
158,Hasaki,32.94427180659547,151.1329793017936,75.0,100.0,75.0,8.05,JP,1599892747.0
159,Altamira,-3.9378577062924522,-51.88603879553332,73.72,72.0,0.0,3.31,BR,1599892828.0
160,Hithadhoo,-10.51460618047743,81.51183112770237,82.13,77.0,0.0,10.63,MV,1599893011.0
161,Coahuayana,6.940169358245959,-109.30236505911243,77.43,85.0,79.0,3.4,MX,1599893011.0
162,Saskylakh,74.6610120523361,115.00650784515122,55.83,50.0,0.0,5.19,RU,1599893012.0
163,San Pedro,-33.46145088097823,-59.480957670029156,86.0,70.0,90.0,5.82,AR,1599893012.0
164,Millbrook,32.58161016986312,-86.41315439570414,75.2,94.0,1.0,3.36,US,1599893012.0
165,Vanavara,62.22149309541201,103.23786514980748,58.55,54.0,83.0,6.6,RU,1599893012.0
166,Clyde River,73.98529402697257,-65.20274199213125,32.0,83.0,1.0,5.1,CA,1599893012.0
167,Fortuna,40.11141560614709,-138.09765607622515,55.0,100.0,90.0,3.36,US,1599893013.0
168,Jurado,6.563695923884129,-78.71925798279504,76.15,90.0,89.0,1.21,CO,1599893013.0
169,Biscarrosse,44.48222921602198,-1.3922652834928195,57.2,100.0,0.0,2.1,FR,1599893013.0
170,Knysna,-40.768350059856616,22.839269482913465,55.4,100.0,40.0,2.24,ZA,1599892747.0
171,Bengkulu,-23.79344439090579,90.0853341243401,83.86,66.0,94.0,7.07,ID,1599893013.0
172,Ojiya,37.26307577649807,138.72230538846824,90.0,56.0,100.0,1.99,JP,1599893014.0
173,Nikolskoye,40.695366392438096,178.12739050881837,53.01,81.0,75.0,11.18,RU,1599893014.0
174,Cidreira,-56.85403403843189,-23.95703381189937,63.14,96.0,100.0,8.7,BR,1599893014.0
175,Yulara,-29.677529890187852,128.83968790069753,96.8,9.0,0.0,3.36,AU,1599893014.0
176,New Norfolk,-86.48866799477248,126.47268148386937,54.0,60.0,96.0,1.01,AU,1599892728.0
177,Lompoc,26.947442380091246,-125.39729798384158,55.4,93.0,90.0,6.71,US,1599893003.0
178,Ocampo,27.318667018345536,-102.47595800376045,56.98,80.0,100.0,15.23,MX,1599893015.0
179,Yatou,35.36237931309888,123.36873592314677,71.17,82.0,49.0,10.13,CN,1599893015.0
180,Woodend,-43.388709049540694,172.6997117151064,50.0,76.0,98.0,11.41,NZ,1599893015.0
181,Olafsvik,64.18425317172935,-24.74695776036904,44.28,81.0,100.0,33.31,IS,1599893015.0
182,Mar Del Plata,-59.038085883649515,-36.75978954890784,45.0,62.0,0.0,14.0,AR,1599892806.0
183,Amderma,72.2695206666995,57.30893442354372,,,,,RU,
184,Majalgaon,19.197481424737628,76.25390046172195,87.62,60.0,42.0,3.67,IN,1599893016.0
185,Kazalinsk,45.738469174319974,59.61829781147468,,,,,KZ,
186,Cabudare,9.851782741402602,-68.85547701519825,62.6,100.0,40.0,5.82,VE,1599893016.0
187,Mount Isa,-22.63668897452945,138.84959071800114,89.6,13.0,0.0,6.93,AU,1599893016.0
188,Pevek,88.95943708655716,167.28359332320554,42.44,85.0,1.0,2.66,RU,1599893017.0
189,Troitskoye,46.70245016866675,44.408772981377545,61.0,43.0,0.0,8.5,RU,1599893019.0
190,Khandyga,64.67317900465369,134.45882228963262,61.86,53.0,96.0,0.36,RU,1599893019.0
191,Lorengau,-0.6109385660150568,146.68592068175494,83.86,77.0,16.0,11.16,PG,1599893019.0
192,Luanda,-10.58506649084402,9.940857506138308,73.4,83.0,75.0,3.36,AO,1599893019.0
193,Saldanha,-33.60970003275548,13.51913476215891,57.2,82.0,100.0,3.36,ZA,1599893020.0
194,Namatanai,7.4620540814009715,159.22071874878176,82.69,80.0,24.0,10.13,PG,1599893020.0
195,Samusu,-6.5348185071285245,-163.29018138788715,,,,,WS,
196,Thompson,63.9181497760138,-95.40492921318989,44.6,100.0,90.0,3.36,CA,1599893020.0
197,Nelson Bay,-35.98607468073165,158.72232160945856,73.4,38.0,0.0,5.82,AU,1599893020.0
198,Loukhi,65.90770598910473,32.495704704797326,48.97,61.0,100.0,10.0,RU,1599893021.0
199,Hay River,60.937473709040916,-115.7375242017142,46.4,70.0,75.0,10.29,CA,1599893021.0
200,Mys Shmidta,89.0899070901437,-173.50772643058605,,,,,RU,
201,Neyshabur,35.717908240624546,58.73905853976949,74.59,20.0,0.0,2.98,IR,1599893021.0
202,Mitu,1.4084908431265653,-70.23100531391138,71.82,90.0,45.0,1.39,CO,1599892801.0
203,Nakusp,50.22783353815227,-118.3182367602347,52.0,93.0,0.0,3.02,CA,1599892987.0
204,Cordoba,-30.032996136243504,-63.917315635037674,55.0,76.0,2.0,4.7,AR,1599893022.0
205,Yangambi,0.8855760040283966,24.588507501459148,72.9,93.0,100.0,1.48,CD,1599893022.0
206,Port-De-Bouc,42.66465937020003,4.681147688889309,66.2,88.0,100.0,8.05,FR,1599893022.0
207,Rio Grande,-35.72051726409926,-47.761923639683715,55.99,97.0,100.0,1.01,BR,1599893022.0
208,Zachagansk,50.20788744800716,52.004006761093045,,,,,KZ,
209,Ust-Tsilma,65.03503210208503,52.033584860960815,48.81,80.0,100.0,9.01,RU,1599893023.0
210,Provideniya,59.193615473231894,-170.71923046783928,43.43,72.0,10.0,3.76,RU,1599893023.0
211,Codrington,25.235427210854933,-55.89119238524722,53.4,95.0,100.0,12.15,AG,1599893023.0
212,Mopti,14.817366470282877,-4.177411557041113,78.8,94.0,20.0,6.26,ML,1599893023.0
213,Vysokogornyy,49.09949108406123,138.44749248260177,61.61,47.0,0.0,4.23,RU,1599893024.0
214,Coihaique,-46.94694226174164,-74.19858142134926,39.2,87.0,40.0,13.87,CL,1599893024.0
215,Havelock,32.48089921902794,-73.78166639509274,77.0,94.0,75.0,6.93,US,1599893024.0
216,Nizwa,20.370260306644216,56.690231933968015,100.78,11.0,0.0,1.45,OM,1599893024.0
217,Lebu,-33.37983327546431,-92.83846105654739,46.09,85.0,45.0,4.07,CL,1599893024.0
218,Chuy,-57.42375266839659,-29.78031612018464,51.03,70.0,100.0,10.74,UY,1599892762.0
219,Tuatapere,-62.01031278493269,155.6533214694441,55.0,58.0,100.0,8.01,NZ,1599893025.0
220,Jumla,31.91723737557099,83.32805793875993,80.01,91.0,98.0,1.99,NP,1599893025.0
221,Jiangyou,32.409692231134464,104.48095578023919,69.26,79.0,100.0,2.73,CN,1599892862.0
222,Korla,42.314972890524444,85.19885039023582,77.05,18.0,3.0,10.18,CN,1599893025.0
223,Plettenberg Bay,-43.053381215993284,23.976782584826218,72.41,50.0,96.0,5.64,ZA,1599893026.0
224,Svetlogorsk,66.74530006826802,92.00140417989128,57.76,61.0,0.0,5.32,RU,1599893026.0
225,Tairua,-36.74041819298242,176.0081206171778,55.0,61.0,0.0,7.0,NZ,1599893026.0
226,Kazachinskoye,56.61035882070509,108.15632631316754,62.15,49.0,100.0,4.45,RU,1599893026.0
227,Airai,16.87319201384449,141.02191050883766,73.04,46.0,62.0,6.42,PW,1599892796.0
228,Teguldet,58.07080991611391,87.5187697235054,62.17,54.0,45.0,3.98,RU,1599893027.0
229,Hare Bay,50.293936242243554,-53.80239022488298,39.2,93.0,20.0,8.05,CA,1599893027.0
230,Kahului,34.31071820885314,-149.03442790122378,80.6,61.0,40.0,12.75,US,1599893027.0
231,Fort Nelson,61.76153707897999,-121.02701501704595,46.4,81.0,75.0,3.98,CA,1599893027.0
232,Mehamn,73.48166090887462,27.384137723414256,48.09,66.0,100.0,1.92,NO,1599893027.0
233,Vostok,51.06341489391201,149.31054913160878,63.36,54.0,100.0,6.38,RU,1599892865.0
234,Vestmannaeyjar,59.46894939518985,-21.569896620020046,48.29,76.0,63.0,4.76,IS,1599893025.0
235,Savinka,49.31750977801304,47.09060201941866,65.41,40.0,9.0,9.13,RU,1599893028.0
236,Vardo,81.00862368820466,34.75520307640392,47.82,78.0,84.0,21.07,NO,1599892744.0
237,Catuday,17.57025325587291,116.54256142397175,85.05,73.0,98.0,8.3,PH,1599893028.0
238,Camacha,33.48051531323308,-13.738235398953023,69.8,77.0,75.0,6.93,PT,1599893028.0
239,Port Lincoln,-39.86849133247107,135.2401423878899,54.25,92.0,100.0,10.96,AU,1599893029.0
240,Susanville,40.67260606225951,-121.01488876089962,69.8,28.0,75.0,13.87,US,1599892732.0
241,Koson,39.27108742286901,65.70225342095293,82.4,24.0,0.0,6.93,UZ,1599893029.0
242,Chokurdakh,79.12551599127356,145.43704738672932,56.71,51.0,0.0,1.63,RU,1599893029.0
243,Qaqortoq,62.09714874204626,-46.55485934743398,33.8,43.0,0.0,8.05,GL,1599893029.0
244,Ostrov,57.2949417440371,28.4812531444949,51.8,87.0,44.0,6.71,RU,1599893030.0
245,Burica,4.565109701578671,-85.6396580156566,,,,,PA,
246,Minas De Barroteran,27.461099682515748,-101.58045760419215,71.8,70.0,90.0,1.36,MX,1599893030.0
247,Gostilitsy,59.67796092467338,29.679695949217326,53.01,81.0,75.0,11.18,RU,1599893030.0
248,Mocambique,-15.362779493380813,42.479332792667094,,,,,MZ,
249,Suntar,60.02937378130156,118.45463453248516,58.32,68.0,100.0,0.6,RU,1599893031.0
250,Muhos,64.9588989501655,26.454726618296196,46.4,93.0,90.0,13.87,FI,1599893031.0
251,Dharchula,31.66540104303817,81.23314013455308,83.14,46.0,11.0,6.49,IN,1599893031.0
252,Kamalapuram,14.54272939253998,78.70996101822665,84.2,74.0,75.0,2.37,IN,1599893031.0
253,Buraydah,25.139572812507858,41.98897423414409,91.4,21.0,0.0,3.36,SA,1599893032.0
254,Huarmey,-13.655371131520754,-85.6376523758799,59.79,85.0,75.0,3.51,PE,1599893032.0
255,Hovd,43.95501405513842,98.88263160528832,50.76,40.0,0.0,4.23,MN,1599893032.0
256,Mutsamudu,-7.300001744290504,46.990609842902124,,,,,KM,
257,Portland,-60.53838618536806,127.41556059119843,54.0,81.0,90.0,1.61,AU,1599892722.0
258,Basoko,0.047374615537838505,22.916642632233515,72.95,92.0,100.0,0.6,CD,1599893033.0
259,Kuusankoski,61.221576068071485,26.534400475595493,55.0,100.0,75.0,9.17,FI,1599893033.0
260,Bilma,18.58916940260848,13.406848178165218,93.52,15.0,20.0,5.26,NE,1599893033.0
261,Westport,56.61012737364296,-13.252868501138433,62.6,72.0,1.0,9.17,IE,1599892864.0
262,Boa Vista,3.4410363316178447,-64.21047920822005,78.8,88.0,81.0,4.7,BR,1599893033.0
263,Den Helder,53.13877322315264,4.821752004008073,62.01,77.0,75.0,17.22,NL,1599893034.0
264,Caravelas,-19.262969303734877,-32.086756630133294,69.28,86.0,1.0,5.59,BR,1599892834.0
265,Nemuro,41.77607707575736,148.4913427045957,59.0,67.0,75.0,11.41,JP,1599893034.0
266,Agramonte,22.640562735186997,-81.05738953494867,75.2,100.0,40.0,3.36,CU,1599893034.0
267,Ellisras,-23.551645996961124,27.686980046473717,70.81,42.0,0.0,9.95,ZA,1599893034.0
268,Inowroclaw,52.699482693639496,18.155891947820336,55.99,93.0,1.0,3.36,PL,1599893035.0
269,Berlevag,88.67566044355308,33.175527969026746,47.43,70.0,39.0,9.04,NO,1599893035.0
270,Ugoofaaru,6.04644862951147,70.35633916468193,82.0,79.0,83.0,14.74,MV,1599893016.0
271,Ambon,-4.007920389017912,127.86791503380019,79.75,81.0,70.0,15.79,ID,1599893035.0
272,Nizip,37.009670815465526,37.79532982242899,87.8,23.0,14.0,1.12,TR,1599893035.0
273,Longyearbyen,86.5692395701501,23.644900762392076,37.4,86.0,75.0,3.36,SJ,1599893036.0
274,Singapore,0.5831913553716206,103.51766053368611,78.8,88.0,75.0,8.05,SG,1599892777.0
275,Xinye,32.51345930575566,112.49767333255599,82.15,55.0,100.0,9.26,CN,1599893036.0
276,Alta Floresta,-9.252352398395674,-53.68616281352031,68.65,47.0,0.0,1.7,BR,1599893036.0
277,Bara,13.9490665706337,28.757309826864706,75.88,89.0,99.0,7.05,SD,1599893036.0
