City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Faanui,-16.4833333,-151.75,78.28,75.0,75.0,8.75,PF,1600037530.0
San Patricio,19.216667,-104.7,91.4,70.0,40.0,11.41,MX,1600037782.0
Sisimiut,66.9333333,-53.6833333,34.32,85.0,9.0,2.51,GL,1600037782.0
Mahebourg,-20.4080556,57.7,71.6,73.0,75.0,8.05,MU,1600037543.0
Husavik,66.05,-17.35,44.6,75.0,90.0,4.7,IS,1600037783.0
Belushya Guba,71.539238,52.332117,,,,,RU,
Corcoran,36.0980556,-119.55944440000002,90.0,38.0,1.0,4.7,US,1600037783.0
Tuktoyaktuk,69.45,-133.066667,41.0,86.0,90.0,32.21,CA,1600037522.0
Vila Velha,-20.333333,-40.283333,75.2,78.0,40.0,9.17,BR,1600037783.0
Taoudenni,22.6666667,-3.9833333,103.01,11.0,30.0,9.33,ML,1600037784.0
Saint George,32.381666700000004,-64.6780556,96.8,7.0,1.0,11.41,BM,1600037618.0
Albany,-35.003101,117.86595200000001,69.01,81.0,79.0,4.29,AU,1600037784.0
Sao Joao Da Barra,-21.633333,-41.05,73.98,80.0,0.0,23.69,BR,1600037784.0
Pangnirtung,66.133333,-65.75,37.87,74.0,61.0,2.95,CA,1600037785.0
Jadu,31.95,12.016666699999998,66.24,87.0,0.0,3.4,LY,1600037785.0
San Luis,-33.295012,-66.335627,54.72,36.0,0.0,16.93,GT,1600037785.0
Esperance,-33.86013,121.88259099999999,48.2,100.0,41.0,13.87,AU,1600037785.0
Illoqqortoormiut,70.4833333,-21.966666699999998,,,,,GL,
Nizhneyansk,71.43333299999999,136.066667,,,,,RU,
Jamestown,-15.933333300000001,-5.7166667,71.01,77.0,1.0,11.41,SH,1600037614.0
Atuona,-9.8,-139.0333333,78.44,77.0,1.0,15.75,PF,1600037786.0
Kapaa,22.0783333,-159.3219444,86.0,58.0,20.0,10.29,US,1600037786.0
Bengkulu,-3.8,102.266667,74.53,88.0,67.0,4.52,ID,1600037786.0
Alice Springs,-23.697479,133.883621,64.4,52.0,0.0,13.87,AU,1600037712.0
Samusu,-13.9666667,-171.3666667,,,,,WS,
Thompson,55.75,-97.866667,51.8,57.0,75.0,8.05,CA,1600037787.0
Dhidhdhoo,6.883333299999999,73.1,81.7,78.0,100.0,13.33,MV,1600037758.0
Nouadhibou,20.9,-17.0666667,80.6,74.0,76.0,14.99,MR,1600037787.0
Sao Filipe,14.9,-24.5166667,78.89,82.0,88.0,9.42,CV,1600037787.0
Klaksvik,62.2333333,-6.6,44.6,93.0,96.0,1.12,FO,1600037788.0
Moron,22.109444399999997,-78.6275,64.99,47.0,0.0,12.75,VE,1600037518.0
Castro,-24.783333,-50.0,68.65,46.0,8.0,4.52,CL,1600037629.0
Mbaiki,3.8833333,18.0,70.77,95.0,99.0,1.34,CF,1600037788.0
Champerico,14.3,-91.916667,69.01,96.0,47.0,1.01,GT,1600037788.0
Leningradskiy,69.383333,178.416667,43.3,77.0,100.0,3.65,RU,1600037789.0
Marcona,-15.211944400000002,-75.11027779999999,,,,,PE,
Grindavik,63.833332999999996,-22.433332999999998,44.6,87.0,75.0,12.75,IS,1600037789.0
Motygino,58.18305600000001,94.759167,44.28,94.0,91.0,3.83,RU,1600037789.0
Llata,-9.416666699999999,-76.7833333,51.48,67.0,58.0,5.46,PE,1600037789.0
Khatanga,71.966667,102.5,44.83,70.0,0.0,5.37,RU,1600037530.0
Bantry,51.6833333,-9.45,57.2,93.0,90.0,3.36,IE,1600037790.0
Katsuura,35.133333,140.3,75.0,94.0,75.0,4.7,JP,1600037790.0
Victoria,-32.619888,-60.153907,80.01,94.0,72.0,7.0,SC,1600037790.0
Liverpool,44.033333,-64.716667,60.8,87.0,0.0,3.36,CA,1600037519.0
Guerrero Negro,27.976944,-114.06111100000001,86.88,33.0,0.0,13.22,MX,1600037622.0
Skiros,38.904166700000005,24.563055600000002,,,,,GR,
Atar,20.5166667,-13.05,97.0,18.0,20.0,4.88,MR,1600037791.0
Qaanaaq,77.4894444,-69.3322222,21.4,78.0,7.0,8.19,GL,1600037791.0
Maun,-19.9833333,23.4166667,62.6,36.0,0.0,2.24,BW,1600037791.0
Barrow,71.2905556,-156.7886111,41.0,86.0,90.0,18.34,US,1600037533.0
Yerkoy,39.638056,34.467222,70.66,49.0,0.0,3.8,TR,1600037792.0
Hungund,16.066667000000002,76.05,71.17,89.0,100.0,15.59,IN,1600037792.0
Korla,41.759722,86.14694399999999,66.99,74.0,0.0,3.0,CN,1600037792.0
Emerald,-23.522961,148.157837,70.0,64.0,1.0,5.82,AU,1600037789.0
Monrovia,6.3105556,-10.804722199999999,77.0,89.0,47.0,7.9,LR,1600037517.0
Ilulissat,69.2166667,-51.1,28.4,58.0,0.0,7.09,GL,1600037792.0
Vaini,-21.2,-175.2,73.4,64.0,40.0,10.29,TO,1600037793.0
Tura,47.609242,19.60279,73.81,98.0,100.0,5.32,RU,1600037767.0
Jalu,29.0333333,21.55,86.29,29.0,0.0,12.28,LY,1600037793.0
Carutapera,-1.216667,-46.016667,78.06,82.0,19.0,7.34,BR,1600037764.0
Saint-Francois,16.25,-61.2666667,63.0,63.0,0.0,1.12,GP,1600037793.0
Beringovskiy,63.05,179.316667,49.17,92.0,100.0,7.0,RU,1600037793.0
Lebu,-37.616667,-73.65,49.24,72.0,0.0,18.72,CL,1600037794.0
Hambantota,6.116666700000001,81.1166667,77.0,100.0,40.0,4.7,LK,1600037794.0
Ponta Do Sol,17.2,-25.1,69.8,83.0,20.0,4.7,PT,1600037794.0
Byron Bay,-28.64201,153.61193799999998,66.99,88.0,8.0,2.24,AU,1600037794.0
Mar Del Plata,-38.002278000000004,-57.557539,51.01,71.0,75.0,6.93,AR,1600037663.0
Port Alfred,-33.590571999999995,26.891037,57.94,63.0,0.0,8.41,ZA,1600037795.0
Abu Samrah,24.748333,50.84,66.52,78.0,0.0,5.39,QA,1600037795.0
Carnarvon,-24.88073,113.659401,60.8,100.0,0.0,5.82,AU,1600037545.0
Kieta,-6.2166667,155.6333333,85.24,63.0,55.0,6.76,PG,1600037795.0
Georgetown,43.65,-79.93333299999999,78.8,94.0,20.0,4.7,SH,1600037626.0
Marzuq,25.9044444,13.897222199999998,80.74,48.0,71.0,3.53,LY,1600037796.0
Bethel,60.792222200000005,-161.7558333,71.6,73.0,75.0,5.82,US,1600037697.0
Vredefort,-27.008048,27.364601,57.85,39.0,0.0,9.75,ZA,1600037796.0
Port Elizabeth,13.016666699999998,-61.2333333,55.4,66.0,0.0,6.93,ZA,1600037558.0
Dikson,73.50694399999999,80.546389,44.04,97.0,78.0,19.17,RU,1600037796.0
Vagur,61.466666700000005,-6.8166667,49.17,83.0,100.0,3.98,FO,1600037797.0
Iqaluit,63.733332999999995,-68.5,41.0,82.0,90.0,2.24,CA,1600037531.0
Emba,48.826389,58.144167,57.52,52.0,0.0,7.96,KZ,1600037797.0
Henties Bay,-22.1166667,14.2833333,55.99,84.0,0.0,5.01,NA,1600037797.0
Codrington,17.6333333,-61.8333333,52.56,85.0,4.0,8.97,AG,1600037797.0
Olga,43.744444,135.289167,56.93,92.0,100.0,23.0,RU,1600037556.0
Olafsvik,64.883333,-23.716667,46.33,78.0,99.0,11.59,IS,1600037798.0
Sfantu Gheorghe,44.883333,29.6,62.01,84.0,8.0,0.96,RO,1600037798.0
Zwedru,6.0666667,-8.1280556,72.12,98.0,97.0,3.27,LR,1600037798.0
Clayton,37.9411111,-121.93472220000001,84.2,58.0,40.0,11.41,US,1600037798.0
Panacan,9.246271,118.408198,80.6,78.0,75.0,4.7,PH,1600037799.0
San Gaspar Ixchil,15.383332999999999,-91.716667,55.99,100.0,96.0,2.08,GT,1600037799.0
Padang,-0.9531540000000001,100.367659,77.83,70.0,95.0,3.04,ID,1600037799.0
San Cristobal,9.878093,-75.252482,89.6,46.0,40.0,18.34,EC,1600037799.0
Rio Gallegos,-51.622613,-69.218127,50.0,37.0,75.0,8.05,AR,1600037800.0
Kaitangata,-46.275,169.85,62.01,55.0,96.0,1.99,NZ,1600037800.0
Aswan,24.0875,32.898888899999996,88.02,18.0,0.0,11.45,EG,1600037800.0
Dali,25.7,100.18333299999999,62.92,89.0,100.0,3.38,CN,1600037800.0
Buxton,53.25,-1.916667,57.99,74.0,0.0,6.58,US,1600037800.0
Ribeira Grande,38.516667,-28.7,72.37,81.0,73.0,17.18,PT,1600037801.0
Sentyabrskiy,45.266667,148.5,,,,,RU,
Aquiraz,-3.9,-38.366667,80.6,69.0,20.0,11.41,BR,1600037572.0
Airai,7.3575,134.55777780000003,63.61,54.0,6.0,4.68,PW,1600037801.0
Rocha,-34.4833333,-54.3333333,52.79,95.0,69.0,7.87,UY,1600037801.0
Pinawa,50.15,-95.883333,53.94,50.0,42.0,9.78,CA,1600037801.0
Whitehorse,60.716667,-135.05,50.0,39.0,40.0,8.05,CA,1600037795.0
Jalapa,14.633332999999999,-89.983333,68.95,87.0,63.0,1.7,MX,1600037536.0
Kavaratti,10.566667,72.616667,81.72,80.0,100.0,18.9,IN,1600037802.0
Vila Franca Do Campo,37.716667,-25.433332999999998,71.6,83.0,40.0,9.17,PT,1600037802.0
Lompoc,34.639166700000004,-120.45694440000001,69.01,68.0,1.0,13.87,US,1600037574.0
Busselton,-33.652489,115.345497,55.0,62.0,96.0,5.28,AU,1600037803.0
Attawapiskat,52.916667000000004,-82.43333299999999,,,,,CA,
Kangaba,11.933333300000001,-8.416666699999999,74.57,91.0,100.0,2.68,ML,1600037803.0
Dianopolis,-11.700556,-46.743056,,,,,BR,
Saint-Philippe,-21.35,55.7666667,66.2,77.0,43.0,5.82,RE,1600037496.0
Faya,17.9166667,19.1166667,71.6,15.0,19.0,5.37,TD,1600037803.0
Russell,-35.266667,174.116667,84.2,88.0,90.0,5.82,NZ,1600037804.0
Zhigansk,66.769722,123.37111100000001,45.21,78.0,91.0,15.9,RU,1600037804.0
Cidreira,-30.183333,-50.2,64.44,92.0,42.0,8.75,BR,1600037804.0
Udachnyy,66.416667,112.4,41.0,86.0,0.0,4.47,RU,1600037804.0
Sitka,57.0530556,-135.33,62.6,45.0,1.0,6.93,US,1600037804.0
Mocuba,-16.840277800000003,38.256944399999995,66.92,92.0,0.0,0.74,MZ,1600037805.0
Batsfjord,70.632222,29.699721999999998,46.4,87.0,75.0,8.05,NO,1600037805.0
Andenes,69.320278,16.142778,48.2,81.0,94.0,13.87,NO,1600037805.0
Yendi,9.433333300000001,-0.0166667,72.16,92.0,63.0,2.73,GH,1600037805.0
Yellowknife,62.45,-114.35,39.0,55.0,75.0,10.29,CA,1600037516.0
Port Blair,11.666667,92.75,81.86,78.0,99.0,12.17,IN,1600037806.0
Nikolskoye,47.7624,46.4067,54.0,81.0,20.0,11.18,RU,1600037806.0
Hay River,60.85,-115.7,41.0,65.0,75.0,8.05,CA,1600037806.0
Nowy Targ,49.477579,20.029204999999997,54.0,93.0,18.0,3.36,PL,1600037806.0
Hasaki,35.733333,140.833333,72.0,94.0,75.0,4.7,JP,1600037807.0
Bilibino,68.05,166.333333,44.35,68.0,100.0,5.61,RU,1600037807.0
Luderitz,-26.648055600000003,15.159444400000002,55.44,66.0,0.0,23.67,NA,1600037808.0
Tuatapere,-46.133333,167.683333,59.0,79.0,83.0,5.01,NZ,1600037808.0
Genhe,50.783333,121.516667,50.83,91.0,85.0,2.15,CN,1600037808.0
Slavuta,50.301552,26.865060999999997,57.72,85.0,100.0,5.79,UA,1600037808.0
Chokurdakh,70.633333,147.916667,50.74,58.0,56.0,3.62,RU,1600037809.0
Long Beach,33.76694439999999,-118.18833329999998,84.99,51.0,1.0,4.7,US,1600037376.0
Banda Aceh,5.5577,95.3222,79.39,76.0,100.0,7.63,ID,1600037809.0
Pisco,-13.7,-76.2166667,66.2,72.0,4.0,16.11,PE,1600037809.0
Southbridge,-43.816666999999995,172.25,69.01,74.0,57.0,1.01,NZ,1600037810.0
Muragachha,23.533333,88.4,,,,,IN,
Road Town,18.4166667,-64.6166667,82.99,84.0,91.0,1.99,VG,1600037810.0
Harper,4.375,-7.7169444,76.64,88.0,84.0,10.36,LR,1600037810.0
Sibu,2.3,111.816667,75.2,94.0,40.0,2.24,MY,1600037810.0
Changli,39.704167,119.15055600000001,66.36,78.0,77.0,1.95,CN,1600037811.0
Warrington,53.38333299999999,-2.6,60.8,87.0,0.0,3.36,US,1600037521.0
Toliary,-23.35,43.6666667,,,,,MG,
Souillac,-20.5166667,57.5166667,71.6,73.0,75.0,8.05,MU,1600037544.0
Hofn,64.25,-15.216667000000001,44.89,75.0,98.0,6.62,IS,1600037811.0
Tsihombe,-25.3,45.4833333,,,,,MG,
Ejura,7.383333299999999,-1.3666667,70.47,96.0,58.0,2.95,GH,1600037811.0
Taburi,8.675315,117.339895,,,,,PH,
Viloco,-16.95,-67.55,46.31,77.0,24.0,6.42,BO,1600037812.0
Deputatskiy,69.3,139.9,42.21,69.0,100.0,5.19,RU,1600037812.0
Chuy,-33.6833333,-53.45,56.08,97.0,94.0,6.93,UY,1600037812.0
Isangel,-19.55,169.2666667,73.4,83.0,90.0,9.17,VU,1600037812.0
Arraial Do Cabo,-22.966667,-42.016667,72.77,80.0,0.0,30.22,BR,1600037813.0
Bredasdorp,-34.532154,20.040308,55.4,62.0,33.0,18.34,ZA,1600037520.0
Jablah,35.35,35.9166667,73.4,83.0,19.0,4.7,SY,1600037813.0
Barentsburg,78.0666667,14.233333300000002,,,,,SJ,
Velikie Luki,56.34,30.545170000000002,,,,,RU,
Tromso,69.666667,18.966667,42.8,93.0,97.0,3.78,NO,1600037813.0
Poum,-20.2333333,164.0166667,73.26,72.0,0.0,10.65,NC,1600037544.0
Kavieng,-2.5666667000000003,150.8,84.78,71.0,45.0,13.0,PG,1600037814.0
Ransang,8.960278,117.582778,80.92,79.0,49.0,2.17,PH,1600037814.0
Baghdad,33.3386111,44.39388889999999,82.4,24.0,0.0,8.05,IQ,1600037815.0
Pemangkat,1.166667,108.96666699999999,76.59,87.0,100.0,6.02,ID,1600037815.0
Hilo,19.729722199999998,-155.09,82.4,61.0,75.0,10.29,US,1600037738.0
Kobojango,-21.8166667,28.7833333,,,,,BW,
Kodiak,57.79,-152.40722219999998,57.2,47.0,1.0,4.7,US,1600037816.0
Berlevag,70.85,29.1,47.3,85.0,95.0,5.03,NO,1600037816.0
Clyde River,70.45,-68.56666700000001,39.2,69.0,90.0,8.05,CA,1600037816.0
Cayenne,4.9333333,-52.3333333,82.4,78.0,1.0,5.82,GF,1600037541.0
Lazaro Cardenas,17.958333,-102.2,84.31,76.0,81.0,7.78,MX,1600037817.0
Dakar,14.670833300000002,-17.438055600000002,75.2,88.0,20.0,8.05,SN,1600037817.0
Lasa,29.65,91.1,62.01,87.0,5.0,3.36,CN,1600037817.0
Viedma,-40.813452000000005,-62.996676,42.01,66.0,0.0,7.72,AR,1600037817.0
Severo-Kurilsk,50.678889,156.125,51.6,72.0,2.0,16.62,RU,1600037818.0
Nova Olimpia,-14.816667,-57.333332999999996,87.42,14.0,0.0,4.34,BR,1600037585.0
Kyshtovka,56.55498299999999,76.627127,47.68,90.0,61.0,4.36,RU,1600037818.0
Muravlenko,63.783333,73.5,48.63,85.0,73.0,6.17,RU,1600037818.0
Waddan,29.1666667,16.1333333,75.97,66.0,0.0,11.72,LY,1600037818.0
Teguise,29.060494,-13.563975,73.4,83.0,20.0,6.93,ES,1600037819.0
Tiksi,71.68722199999999,128.869444,43.23,84.0,20.0,2.55,RU,1600037819.0
Flin Flon,54.766667000000005,-101.883333,53.6,46.0,40.0,6.93,CA,1600037819.0
Bathsheba,13.2166667,-59.5166667,84.2,79.0,20.0,11.41,BB,1600037819.0
Talnakh,69.4865,88.3972,50.0,93.0,93.0,11.18,RU,1600037819.0
Kroya,-7.483889,108.92361100000001,73.47,87.0,58.0,4.29,ID,1600037531.0
Geraldton,-28.778971000000002,114.614594,64.4,38.0,0.0,16.11,AU,1600037820.0
Pindiga,9.983333,10.933333,71.26,92.0,100.0,3.4,NG,1600037820.0
Shadrinsk,56.0852,63.6335,44.78,86.0,43.0,4.5,RU,1600037820.0
Adrar,27.9,-0.2833333,99.34,14.0,54.0,8.21,DZ,1600037821.0
Tchaourou,8.883333300000002,2.6,70.97,95.0,45.0,3.09,BJ,1600037821.0
East London,-33.011051,27.910049,61.83,57.0,41.0,6.71,ZA,1600037821.0
Fortuna,-5.683333,-44.066666999999995,66.0,82.0,1.0,13.87,US,1600037821.0
Pringsewu,-5.358215,104.97440700000001,73.31,92.0,94.0,4.23,ID,1600037821.0
Margate,51.383333,1.416667,64.99,68.0,0.0,1.99,ZA,1600037822.0
Bay Roberts,47.583333,-53.3,55.99,37.0,70.0,7.38,CA,1600037822.0
Srandakan,-7.938611,110.250556,74.5,85.0,66.0,5.46,ID,1600037822.0
Saskylakh,71.916667,114.08333300000001,46.78,76.0,100.0,4.99,RU,1600037822.0
Stornoway,58.216667,-6.366667,57.99,100.0,100.0,19.46,GB,1600037823.0
Grand-Santi,4.25,-54.3833333,83.37,56.0,84.0,3.04,GF,1600037823.0
Butaritari,3.0833333,172.81666669999998,83.12,74.0,17.0,16.33,KI,1600037823.0
Caravelas,-17.75,-39.25,72.95,83.0,59.0,8.39,BR,1600037823.0
Longyearbyen,78.2166667,15.633333300000002,37.4,74.0,75.0,6.93,SJ,1600037823.0
Aketi,2.733333,23.766667,72.61,90.0,100.0,1.54,CD,1600037824.0
Sobolevo,54.29833299999999,155.96111100000002,48.85,91.0,51.0,8.7,RU,1600037824.0
College,64.8569444,-147.80277780000003,55.0,50.0,20.0,3.36,US,1600037824.0
Walvis Bay,-22.9575,14.505277800000002,55.99,71.0,0.0,8.05,NA,1600037824.0
Batagay,67.633333,134.633333,46.56,80.0,100.0,7.65,RU,1600037825.0
Pevek,69.70083299999999,170.313333,43.45,81.0,96.0,8.59,RU,1600037825.0
Panzhihua,26.547902,101.705386,69.24,84.0,100.0,2.37,CN,1600037825.0
Coquimbo,-29.953333,-71.343611,57.2,76.0,0.0,12.75,CL,1600037825.0
Bubaque,11.2833333,-15.833333300000001,80.62,86.0,71.0,16.6,GW,1600037826.0
Damietta,31.419444399999996,31.815,80.6,78.0,0.0,6.93,EG,1600037826.0
Marsh Harbour,26.55,-77.05,83.73,70.0,100.0,7.85,BS,1600037826.0
Egvekinot,66.31666700000001,-179.166667,37.62,96.0,100.0,11.65,RU,1600037826.0
Luwuk,-0.9516,122.7875,77.63,70.0,97.0,6.35,ID,1600037826.0
Yulara,-25.245291,130.980545,62.6,45.0,0.0,11.41,AU,1600037827.0
Hithadhoo,-0.6,73.08333329999999,81.12,69.0,66.0,4.68,MV,1600037532.0
Falealupo,-13.5,-172.8,,,,,WS,
Trairi,-3.2833330000000003,-39.25,77.76,77.0,65.0,11.86,BR,1600037529.0
Pampierstad,-27.783234999999998,24.687685000000002,53.02,46.0,0.0,5.73,ZA,1600037827.0
Paranaiba,-19.666667,-51.183333000000005,79.59,24.0,0.0,2.57,BR,1600037827.0
Portland,-38.352612,141.605743,64.4,77.0,90.0,3.04,AU,1600037750.0
Kropotkin,58.509443999999995,115.32166699999999,66.38,43.0,2.0,11.54,RU,1600037828.0
Avarua,-21.207777800000002,-159.775,75.2,64.0,86.0,8.05,CK,1600037591.0
Vaitape,-16.5166667,-151.75,79.16,74.0,75.0,8.81,PF,1600037828.0
Kahului,20.894722199999997,-156.47,89.6,46.0,40.0,21.92,US,1600037828.0
Acari,-6.516667,-36.633333,64.62,61.0,43.0,4.85,PE,1600037829.0
Alofi,-19.0166667,-169.91666669999998,75.2,60.0,75.0,18.34,NU,1600037829.0
Banes,20.9625,-75.71861109999999,86.0,66.0,40.0,12.75,CU,1600037829.0
Provideniya,64.383333,-173.3,48.2,87.0,90.0,15.66,RU,1600037542.0
La Palma,5.3592010000000005,-74.390467,90.0,45.0,1.0,4.7,PA,1600037829.0
Meulaboh,4.1363,96.1285,76.8,89.0,100.0,2.59,ID,1600037830.0
Plettenberg Bay,-34.052741999999995,23.3716,55.11,59.0,0.0,9.69,ZA,1600037830.0
Puerto Escondido,9.018105,-76.26413000000001,84.2,62.0,75.0,8.05,MX,1600037755.0
Hokitika,-42.716667,170.966667,54.91,84.0,100.0,11.39,NZ,1600037830.0
Wanaka,-44.7,169.15,49.71,78.0,100.0,8.21,NZ,1600037831.0
Los Llanos De Aridane,28.658507,-17.918211,73.4,73.0,1.0,4.7,ES,1600037831.0
Seoul,37.5985,126.9783,62.6,100.0,1.0,3.53,KR,1600037831.0
San Carlos,-17.4,-63.75,78.57,84.0,8.0,1.61,MX,1600037831.0
Hovd,44.6666667,102.16666670000001,41.34,62.0,0.0,0.69,MN,1600037831.0
Wichita Falls,33.913611100000004,-98.4930556,84.2,54.0,90.0,9.17,US,1600037638.0
Hobyo,5.3513889,48.525555600000004,79.07,75.0,79.0,21.09,SO,1600037832.0
Nalut,31.8683333,10.982777800000001,72.77,61.0,0.0,10.2,LY,1600037832.0
Saint Anthony,51.383333,-55.6,73.99,53.0,1.0,6.93,CA,1600037832.0
Havre,48.55,-109.68333329999999,59.0,87.0,0.0,6.93,US,1600037832.0
Uwayl,8.766666699999998,27.4,,,,,SD,
High Level,58.516667000000005,-117.13333300000001,46.4,61.0,75.0,8.05,CA,1600037833.0
Cedar City,37.6775,-113.0611111,86.0,5.0,1.0,13.15,US,1600037833.0
Lavrentiya,65.583333,-171.0,42.58,94.0,100.0,17.05,RU,1600037833.0
Sorland,67.666667,12.7,51.22,75.0,16.0,23.71,NO,1600037833.0
Pudem,58.304399,52.167539,52.36,89.0,100.0,12.95,RU,1600037834.0
Litovko,49.236111,135.17416699999998,59.7,87.0,100.0,3.24,RU,1600037834.0
Mulchen,-37.716667,-72.233333,48.69,69.0,0.0,8.93,CL,1600037834.0
Manuk Mangkaw,4.8,119.85,84.45,69.0,100.0,5.35,PH,1600037834.0
Gaoyou,32.785833000000004,119.427778,73.99,87.0,80.0,5.41,CN,1600037834.0
Bad Liebenwerda,51.516667,13.4,62.6,87.0,40.0,1.12,DE,1600037835.0
Altay,47.866667,88.116667,45.77,52.0,0.0,2.33,CN,1600037835.0
Winchester,45.1,-75.35,59.0,87.0,0.0,2.24,US,1600037835.0
Talara,-4.5772222000000005,-81.2719444,63.37,86.0,15.0,16.37,PE,1600037835.0
Upernavik,72.7833333,-56.1666667,31.93,95.0,98.0,7.76,GL,1600037548.0
Safranbolu,41.250833,32.694167,63.55,85.0,87.0,1.39,TR,1600037836.0
Petropavlovsk-Kamchatskiy,53.0452,158.6483,57.2,44.0,4.0,8.95,RU,1600037836.0
Louisbourg,45.916667,-59.983332999999995,,,,,CA,
Dingle,52.1408333,-10.2688889,79.43,90.0,82.0,4.9,IE,1600037836.0
Mount Isa,-20.725229000000002,139.497269,78.8,29.0,0.0,14.99,AU,1600037836.0
Buseresere,-3.0236111,31.8747222,69.73,58.0,60.0,1.3,TZ,1600037837.0
Bambous Virieux,-20.3427778,57.7575,71.6,73.0,75.0,8.05,MU,1600037552.0
Tessalit,20.2013889,1.0088889,94.95,12.0,0.0,9.46,ML,1600037837.0
Union City,37.595833299999995,-122.01805559999998,73.99,60.0,90.0,11.41,US,1600037837.0
Pimentel,19.1833333,-70.1,60.93,86.0,32.0,15.41,PE,1600037838.0
Villaviciosa,43.480936,-5.435249,71.01,66.0,31.0,3.89,ES,1600037838.0
Longlac,49.783333,-86.55,,,,,CA,
Yar-Sale,66.833333,70.833333,44.31,89.0,54.0,9.26,RU,1600037838.0
The Pas,53.816667,-101.233333,53.6,50.0,1.0,2.24,CA,1600037838.0
Copalillo,18.033333,-99.116667,81.84,64.0,62.0,2.39,MX,1600037839.0
Teya,60.377778,92.626667,44.04,88.0,0.0,0.69,RU,1600037839.0
Ishigaki,24.344782000000002,124.15716699999999,78.8,100.0,75.0,2.24,JP,1600037839.0
Brazzaville,-4.2591667,15.284722199999997,77.0,73.0,40.0,2.24,CG,1600037839.0
Deoband,29.7,77.68333299999999,78.06,74.0,0.0,3.74,IN,1600037840.0
Suluq,31.668611100000003,20.25,77.63,48.0,0.0,21.56,LY,1600037840.0
Campo Grande,-10.233333,-36.5,87.8,19.0,0.0,4.7,BR,1600037588.0
Numaligarh,26.633333,93.75,76.41,95.0,99.0,0.6,IN,1600037840.0
Birao,10.2833333,22.783333300000002,70.25,93.0,80.0,2.13,CF,1600037840.0
Port Lincoln,-34.72625,135.87442,56.66,80.0,5.0,5.99,AU,1600037841.0
Port Victoria,0.1,33.966666700000005,69.96,70.0,66.0,8.05,KE,1600037841.0
Macusani,-14.083333300000001,-70.4333333,40.3,77.0,83.0,8.1,PE,1600037841.0
Mbandaka,0.06666699999999999,18.266667,72.1,91.0,99.0,3.94,CD,1600037841.0
Cornwall,45.016667,-74.733333,68.0,82.0,40.0,17.22,CA,1600037842.0
Hualmay,-11.0902778,-77.6294444,62.37,80.0,22.0,10.4,PE,1600037842.0
Traverse City,44.7630556,-85.6205556,68.0,56.0,20.0,12.75,US,1600037842.0
Mantua,22.2888889,-84.2844444,71.01,82.0,0.0,5.82,CU,1600037842.0
Puerto Leguizamo,-0.193368,-74.781886,75.04,96.0,63.0,3.71,CO,1600037842.0
Otradnoye,59.7775,30.818056,54.0,81.0,20.0,11.18,RU,1600037843.0
Madimba,-10.4,40.3333333,72.5,91.0,6.0,5.08,TZ,1600037843.0
Alpena,45.0616667,-83.4327778,68.0,56.0,40.0,12.75,US,1600037843.0
Chitral,35.846227,71.785801,68.07,40.0,42.0,1.28,PK,1600037843.0
Aklavik,68.216667,-135.0,41.0,65.0,90.0,8.05,CA,1600037844.0
Sucua,-2.4666667,-78.16666670000001,78.8,54.0,40.0,2.24,EC,1600037844.0
