City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ilulissat,69.2166667,-51.1,30.2,46.0,5.0,10.29,GL,1600020797.0
Mataura,-23.3666667,-149.4666667,48.0,98.0,85.0,4.0,PF,1600020797.0
Povenets,62.848698,34.826211,51.53,83.0,100.0,18.86,RU,1600020798.0
Louisbourg,45.916667,-59.983332999999995,,,,,CA,
Nguru,12.8791,10.4526,86.0,46.0,29.0,6.93,NG,1600020798.0
Skibbereen,51.55,-9.266666699999998,59.0,82.0,75.0,16.11,IE,1600020798.0
Shestakovo,56.483332999999995,104.06666700000001,47.44,85.0,100.0,9.53,RU,1600020622.0
Yarumal,6.8902779999999995,-75.670833,64.76,95.0,71.0,3.8,CO,1600020798.0
Chuy,-33.6833333,-53.45,58.6,98.0,100.0,3.96,UY,1600020799.0
Iwanai,42.974444,140.50888899999998,56.35,86.0,100.0,10.07,JP,1600020799.0
Iracoubo,5.4833333,-53.216666700000005,84.92,70.0,11.0,13.67,GF,1600020799.0
Dikson,73.50694399999999,80.546389,46.74,90.0,79.0,16.69,RU,1600020799.0
Truth Or Consequences,33.1283333,-107.2522222,78.8,24.0,1.0,8.05,US,1600020799.0
Barra Do Corda,-5.5,-45.25,101.52,18.0,34.0,6.58,BR,1600020800.0
Tasiilaq,65.6,-37.6333333,39.2,64.0,86.0,8.05,GL,1600020800.0
Umm Kaddadah,13.6,26.7,84.56,52.0,29.0,8.55,SD,1600020800.0
Busselton,-33.652489,115.345497,57.0,66.0,98.0,11.74,AU,1600020800.0
East London,-33.011051,27.910049,60.8,67.0,75.0,16.11,ZA,1600020801.0
Hueytown,33.451111100000006,-86.9966667,89.01,69.0,32.0,8.05,US,1600020801.0
Merauke,-8.466667,140.333333,73.49,81.0,26.0,14.2,ID,1600020801.0
Mar Del Plata,-38.002278000000004,-57.557539,60.8,38.0,35.0,11.41,AR,1600020801.0
Saint-Philippe,-21.35,55.7666667,69.8,73.0,45.0,10.29,RE,1600020801.0
Pinega,64.700136,43.393619,48.76,90.0,97.0,9.82,RU,1600020802.0
Codrington,17.6333333,-61.8333333,47.19,91.0,16.0,8.23,AG,1600020802.0
Carnarvon,-24.88073,113.659401,64.4,100.0,0.0,10.29,AU,1600020802.0
Ushuaia,-54.8,-68.3,42.8,70.0,40.0,13.87,AR,1600020802.0
Cidreira,-30.183333,-50.2,65.89,91.0,99.0,7.43,BR,1600020802.0
Mackay,-21.15345,149.16554299999999,68.0,82.0,40.0,13.87,AU,1600020803.0
Saskylakh,71.916667,114.08333300000001,46.22,78.0,99.0,1.12,RU,1600020727.0
Katsuura,35.133333,140.3,71.6,94.0,75.0,10.29,JP,1600020803.0
Ustupo,9.133333300000002,-77.9333333,84.22,77.0,45.0,3.24,PA,1600020803.0
Havoysund,71.000556,24.696111,50.0,81.0,75.0,2.24,NO,1600020803.0
Yarmouth,43.833333,-66.116667,71.01,68.0,1.0,10.29,CA,1600020804.0
Ivdel,60.691111,60.420556000000005,48.36,81.0,100.0,6.64,RU,1600020804.0
Airai,7.3575,134.55777780000003,54.39,69.0,53.0,2.93,PW,1600020804.0
Alpena,45.0616667,-83.4327778,64.4,77.0,90.0,12.75,US,1600020780.0
Matagami,49.75,-77.633333,55.4,93.0,90.0,10.29,CA,1600020804.0
Olafsvik,64.883333,-23.716667,47.21,69.0,92.0,13.8,IS,1600020805.0
Gobabis,-22.45,18.966666699999998,66.88,23.0,0.0,7.4,NA,1600020805.0
Sangar,63.924167000000004,127.47388899999999,44.64,91.0,82.0,13.53,RU,1600020805.0
Puerto Ayora,-0.75,-90.3166667,75.2,60.0,40.0,19.46,EC,1600020805.0
Ketchikan,55.34222220000001,-131.6461111,55.4,87.0,1.0,1.05,US,1600020806.0
Gizo,-8.1,156.85,81.23,76.0,2.0,2.98,SB,1600020806.0
Kribi,2.95,9.916666699999999,76.78,89.0,77.0,9.8,CM,1600020806.0
Arraial Do Cabo,-22.966667,-42.016667,84.2,61.0,11.0,28.86,BR,1600020806.0
Bedele,8.456002999999999,36.353024,55.96,99.0,87.0,2.93,ET,1600020806.0
Saint-Francois,16.25,-61.2666667,82.4,32.0,0.0,5.82,GP,1600020807.0
Goundam,16.4166667,-3.6666667,100.44,22.0,52.0,11.52,ML,1600020807.0
Tuktoyaktuk,69.45,-133.066667,37.4,86.0,90.0,12.75,CA,1600020807.0
Banfora,10.633333300000002,-4.7666667,81.34,79.0,78.0,2.95,BF,1600020807.0
Vardo,70.366667,31.1,48.2,93.0,75.0,11.41,NO,1600020807.0
Punta Arenas,-53.15,-70.916667,48.2,64.0,49.0,21.92,CL,1600020808.0
Vostok,46.485556,135.883333,41.38,69.0,100.0,3.31,RU,1600020808.0
San Quintin,30.483333000000002,-115.95,78.76,53.0,0.0,10.38,MX,1600020808.0
Samarai,-10.616666699999998,150.66666669999998,75.67,80.0,19.0,8.95,PG,1600020808.0
Zhanaozen,43.3,52.8,72.19,35.0,0.0,12.08,KZ,1600020809.0
Rundu,-17.9333333,19.7666667,69.93,22.0,0.0,4.03,NA,1600020809.0
Lasa,29.65,91.1,69.01,72.0,5.0,1.12,CN,1600020809.0
Kolosovka,56.467786,73.610957,54.07,81.0,87.0,0.34,RU,1600020809.0
Jamestown,-15.933333300000001,-5.7166667,71.01,93.0,90.0,8.05,SH,1600020809.0
Bluff,-46.6,168.333333,48.0,98.0,98.0,4.0,NZ,1600020810.0
Poso,-1.3959,120.7524,75.79,83.0,100.0,6.85,ID,1600020810.0
Romny,50.724984,129.289379,64.36,60.0,42.0,5.46,UA,1600020810.0
Mileanca,48.083333,26.7,73.0,60.0,43.0,7.63,RO,1600020810.0
Valparaiso,-21.216667,-50.85,68.0,42.0,0.0,9.17,CL,1600020811.0
Revelstoke,51.0,-118.183333,55.4,87.0,20.0,2.24,CA,1600020811.0
Hearst,49.7,-83.666667,49.62,70.0,100.0,12.35,CA,1600020811.0
Zyryanka,65.75,150.85,41.7,69.0,0.0,6.58,RU,1600020811.0
Walvis Bay,-22.9575,14.505277800000002,64.4,59.0,1.0,14.99,NA,1600020811.0
Tocopilla,-22.09198,-70.19792,67.8,47.0,15.0,10.94,CL,1600020812.0
Gat,24.964722199999997,10.1727778,82.99,78.0,0.0,4.0,LY,1600020660.0
Butaritari,3.0833333,172.81666669999998,82.6,73.0,43.0,13.2,KI,1600020812.0
Miraflores,1.336667,-71.951111,69.8,46.0,40.0,4.7,CO,1600020812.0
Maxixe,-23.859722199999997,35.3472222,71.6,83.0,20.0,4.7,MZ,1600020812.0
Verkhnyaya Toyma,62.234869999999994,44.998525,47.93,92.0,66.0,8.01,RU,1600020813.0
Simbahan,6.3032,120.5836,85.15,64.0,100.0,4.29,PH,1600020813.0
Yerbogachen,61.276667,108.010833,42.67,91.0,0.0,3.94,RU,1600020727.0
Bambous Virieux,-20.3427778,57.7575,71.6,83.0,40.0,11.41,MU,1600020813.0
Kihei,20.785,-156.4655556,75.99,68.0,1.0,4.18,US,1600020813.0
Hithadhoo,-0.6,73.08333329999999,82.18,69.0,95.0,5.73,MV,1600020814.0
Port Alfred,-33.590571999999995,26.891037,61.3,63.0,32.0,11.48,ZA,1600020814.0
Sri Aman,1.2472219999999998,111.45277800000001,75.2,100.0,77.0,1.12,MY,1600020814.0
Lorengau,-2.0166667,147.2666667,81.59,82.0,76.0,11.86,PG,1600020814.0
Santa Maria,-29.683333,-53.8,74.21,77.0,93.0,2.62,CV,1600020814.0
Abiy Adi,13.560832999999999,38.973889,,,,,ET,
Albany,-35.003101,117.86595200000001,75.0,59.0,48.0,3.0,AU,1600020632.0
Mys Shmidta,68.93333299999999,-179.5,,,,,RU,
Zyryanskoye,56.8306,86.6258,45.81,87.0,10.0,5.77,RU,1600020815.0
Bethel,60.792222200000005,-161.7558333,73.0,68.0,75.0,9.17,US,1600020815.0
Laguna De Perlas,12.35,-83.66666670000001,85.8,67.0,94.0,5.1,NI,1600020815.0
Aleksandrov Gay,50.147043,48.570368,60.84,42.0,0.0,2.17,RU,1600020816.0
Brae,60.38333299999999,-1.35,51.8,93.0,75.0,5.82,GB,1600020816.0
Doha,29.367778,47.81,96.8,67.0,1.0,2.24,KW,1600020781.0
Bargal,11.2833333,51.0833333,,,,,SO,
Tuatapere,-46.133333,167.683333,48.0,98.0,100.0,4.0,NZ,1600020623.0
Nouadhibou,20.9,-17.0666667,87.8,62.0,20.0,11.41,MR,1600020817.0
Kyzyl-Suu,42.3408333,77.9980556,51.96,46.0,0.0,3.22,KG,1600020817.0
Shiyan,32.6475,110.778056,67.87,83.0,95.0,0.29,CN,1600020817.0
Coahuayana,18.7,-103.658333,80.6,78.0,75.0,4.05,MX,1600020817.0
Port Augusta,-32.495971999999995,137.77281200000002,51.8,87.0,90.0,6.93,AU,1600020817.0
Khonsa,27.016666999999998,95.56666700000001,69.55,93.0,100.0,3.18,IN,1600020818.0
Taltal,-25.4,-70.483333,63.28,59.0,24.0,7.9,CL,1600020818.0
Kavaratti,10.566667,72.616667,81.88,79.0,100.0,15.43,IN,1600020818.0
Guiglo,6.5436819999999996,-7.493494999999999,76.95,92.0,37.0,2.68,CI,1600020818.0
Faanui,-16.4833333,-151.75,77.74,79.0,70.0,11.65,PF,1600020819.0
Port Hedland,-20.312148999999998,118.61058799999999,71.6,73.0,52.0,4.7,AU,1600020819.0
Lahad Datu,5.0268,118.32700000000001,75.43,89.0,98.0,2.8,MY,1600020819.0
Piacabucu,-10.4,-36.416667,79.27,68.0,7.0,13.2,BR,1600020819.0
Panzhihua,26.547902,101.705386,70.75,81.0,95.0,1.66,CN,1600020819.0
Praia Da Vitoria,38.733333,-27.066667,77.0,73.0,20.0,11.3,PT,1600020820.0
Porto Novo,17.033333300000002,-25.0666667,80.6,74.0,40.0,6.93,CV,1600020820.0
Nikolskoye,47.7624,46.4067,55.99,71.0,40.0,17.9,RU,1600020820.0
Barrow,71.2905556,-156.7886111,39.2,93.0,90.0,14.99,US,1600020749.0
Pyaozerskiy,65.766361,31.100852000000003,46.33,83.0,94.0,9.89,RU,1600020820.0
Leningradskiy,69.383333,178.416667,38.77,86.0,66.0,3.2,RU,1600020821.0
Isangel,-19.55,169.2666667,71.26,82.0,98.0,13.31,VU,1600020821.0
Kalanguy,51.016667,116.516667,51.17,91.0,95.0,4.56,RU,1600020729.0
Camana,-16.6227778,-72.7111111,64.74,64.0,50.0,8.37,PE,1600020604.0
Thompson,55.75,-97.866667,46.4,61.0,40.0,10.29,CA,1600020821.0
Muzhi,65.366667,64.666667,48.09,78.0,56.0,9.55,RU,1600020822.0
Pevek,69.70083299999999,170.313333,41.52,86.0,53.0,10.07,RU,1600020822.0
Margate,51.383333,1.416667,68.0,61.0,25.0,1.99,ZA,1600020822.0
Nurota,40.5613889,65.6886111,68.0,28.0,0.0,4.7,UZ,1600020822.0
Talcahuano,-36.716667,-73.116667,59.0,51.0,0.0,13.87,CL,1600020822.0
Tahlequah,35.9152778,-94.9697222,79.0,50.0,1.0,5.82,US,1600020823.0
Beyneu,45.316666999999995,55.2,71.87,39.0,0.0,11.21,KZ,1600020823.0
Belushya Guba,71.539238,52.332117,,,,,RU,
Bosaso,11.2847222,49.1825,89.33,62.0,0.0,3.02,SO,1600020823.0
Mbanza-Ngungu,-5.25,14.866667000000001,80.87,47.0,22.0,6.11,CD,1600020823.0
Grand Gaube,-20.0063889,57.6608333,69.01,84.0,95.0,4.0,MU,1600020824.0
Pawa,13.1335,123.8915,79.23,83.0,100.0,4.14,PH,1600020824.0
Posse,-14.083332999999998,-46.366667,89.53,23.0,0.0,9.8,BR,1600020824.0
Tigre,9.433333300000001,-78.5333333,72.0,63.0,13.0,8.05,PA,1600020824.0
Barabai,-2.583333,115.38333300000001,74.07,93.0,99.0,1.59,ID,1600020825.0
Tiksi,71.68722199999999,128.869444,39.92,87.0,0.0,1.39,RU,1600020825.0
Oranjemund,-28.55,16.4333333,57.09,68.0,10.0,12.08,NA,1600020825.0
Celestun,20.866667,-90.4,86.41,66.0,28.0,10.8,MX,1600020825.0
Fuerte Olimpo,-21.033333,-57.9,107.87,10.0,75.0,10.11,PY,1600020825.0
Paamiut,62.0,-49.75,37.06,69.0,0.0,5.48,GL,1600020826.0
Nageshwari,25.966666699999998,89.7166667,79.61,88.0,87.0,6.13,BD,1600020826.0
Mahebourg,-20.4080556,57.7,71.6,83.0,40.0,11.41,MU,1600020826.0
Port Elizabeth,13.016666699999998,-61.2333333,57.2,76.0,0.0,13.87,ZA,1600020826.0
Lebu,-37.616667,-73.65,53.11,65.0,0.0,15.52,CL,1600020826.0
Ukiah,39.1502778,-123.20666670000001,82.99,37.0,75.0,3.74,US,1600020827.0
Lagoa,37.135349,-8.453188,72.28,83.0,10.0,19.3,PT,1600020827.0
San Luis,-33.295012,-66.335627,65.19,26.0,1.0,19.37,CU,1600020560.0
Sola,-13.883333300000002,167.55,79.25,84.0,92.0,22.73,VU,1600020827.0
East Norriton,40.1516667,-75.33694440000001,79.0,73.0,90.0,5.82,US,1600020827.0
San Cristobal,9.878093,-75.252482,93.2,44.0,40.0,20.8,EC,1600020789.0
Vaini,-21.2,-175.2,68.0,68.0,40.0,9.17,TO,1600020828.0
Esperance,-33.86013,121.88259099999999,51.8,100.0,0.0,11.41,AU,1600020828.0
Srednekolymsk,67.45,153.683333,40.77,75.0,0.0,4.09,RU,1600020828.0
Bathsheba,13.2166667,-59.5166667,89.6,70.0,40.0,11.41,BB,1600020828.0
Hirara,24.803788,125.302222,82.62,72.0,54.0,7.38,JP,1600020829.0
Lata,-10.7166667,165.83333330000002,82.0,50.0,88.0,8.01,SB,1600020829.0
Chase,50.816666999999995,-119.683333,62.01,79.0,99.0,2.44,CA,1600020829.0
Alta Floresta,-9.9,-55.9,100.4,18.0,8.0,5.82,BR,1600020829.0
Arlit,18.7325,7.3680556,103.73,9.0,4.0,16.82,NE,1600020829.0
Luderitz,-26.648055600000003,15.159444400000002,57.83,66.0,0.0,25.14,NA,1600020830.0
Mildura,-34.185509,142.162506,46.4,93.0,0.0,6.93,AU,1600020830.0
Yellowknife,62.45,-114.35,35.01,69.0,75.0,14.99,CA,1600020830.0
Souillac,-20.5166667,57.5166667,71.6,83.0,40.0,11.41,MU,1600020830.0
Moranbah,-21.998279999999998,148.034836,58.33,96.0,3.0,11.27,AU,1600020830.0
Boddam,57.466667,-1.7833330000000003,66.2,77.0,40.0,16.11,GB,1600020831.0
Kodiak,57.79,-152.40722219999998,44.6,75.0,1.0,5.82,US,1600020566.0
Xam Nua,20.419722,104.04388900000001,67.75,94.0,100.0,1.66,LA,1600020831.0
Cabildo,-32.432778000000006,-71.133611,57.0,33.0,0.0,10.0,CL,1600020831.0
Okhotsk,59.38333299999999,143.3,51.62,68.0,16.0,2.53,RU,1600020832.0
Geraldton,-28.778971000000002,114.614594,53.6,81.0,0.0,8.05,AU,1600020832.0
Kuminskiy,58.666667000000004,66.56666700000001,45.01,90.0,55.0,2.57,RU,1600020832.0
Kulu,31.966666999999998,77.1,75.69,33.0,5.0,6.38,TR,1600020832.0
Zhanakorgan,43.915,67.248056,70.21,24.0,54.0,7.49,KZ,1600020832.0
Shelburne,43.766667,-65.31666700000001,73.99,60.0,20.0,18.34,CA,1600020833.0
Bredasdorp,-34.532154,20.040308,55.4,71.0,30.0,19.46,ZA,1600020833.0
Ostrovnoy,68.05305600000001,39.513056,48.0,95.0,100.0,5.14,RU,1600020833.0
Ambunti,-4.2333333,142.83333330000002,73.4,98.0,71.0,0.92,PG,1600020833.0
Mayumba,-3.4166667,10.65,75.22,85.0,96.0,9.42,GA,1600020834.0
Ixtapa,16.8,-92.916667,88.0,62.0,5.0,4.59,MX,1600020834.0
Saint George,32.381666700000004,-64.6780556,86.0,13.0,1.0,4.7,BM,1600020824.0
Nahrin,36.064904,69.13343,56.39,38.0,0.0,1.28,AF,1600020834.0
Puerto Madero,14.733332999999998,-92.416667,87.8,74.0,75.0,5.82,MX,1600020834.0
Fortuna,-5.683333,-44.066666999999995,51.8,100.0,90.0,5.82,US,1600020835.0
Ancud,-41.869721999999996,-73.820278,50.22,63.0,14.0,6.85,CL,1600020835.0
Narsaq,77.3025,-68.8425,46.4,31.0,2.0,5.82,GL,1600020835.0
Marystown,47.166667,-55.166667000000004,61.0,100.0,100.0,8.5,CA,1600020835.0
North Bend,43.4066667,-124.22305559999998,51.8,100.0,90.0,4.7,US,1600020835.0
Emerald,-23.522961,148.157837,60.8,77.0,0.0,4.7,AU,1600020836.0
Rocha,-34.4833333,-54.3333333,60.37,86.0,99.0,7.67,UY,1600020836.0
Khatanga,71.966667,102.5,47.55,73.0,4.0,5.44,RU,1600020836.0
Norman Wells,65.283333,-126.85,35.6,69.0,75.0,1.14,CA,1600020836.0
Kemijarvi,66.666667,27.416666999999997,45.99,89.0,92.0,4.0,FI,1600020837.0
Bodden Town,19.283333300000002,-81.25,89.01,79.0,20.0,9.17,KY,1600020837.0
Pisco,-13.7,-76.2166667,66.99,72.0,3.0,9.17,PE,1600020837.0
Savannah Bight,16.45,-85.85,82.99,72.0,91.0,2.89,HN,1600020837.0
Svetlaya,46.538889000000005,138.329722,53.13,74.0,100.0,9.06,RU,1600020838.0
Nishihara,26.184167000000002,127.75583300000001,82.4,83.0,75.0,5.82,JP,1600020838.0
Chulman,56.8479,124.9104,49.87,89.0,1.0,4.07,RU,1600020838.0
Saint-Denis,45.783333,-73.15,80.6,31.0,0.0,5.82,RE,1600020838.0
Vaitupu,-13.233333300000002,-176.15,,,,,WF,
Ariquemes,-9.933333,-63.066667,102.36,23.0,28.0,3.36,BR,1600020744.0
Nuuk,64.1833333,-51.75,39.2,44.0,0.0,6.93,GL,1600020690.0
Talgar,43.304444000000004,77.232778,55.4,58.0,20.0,4.47,KZ,1600020839.0
Torbat-E Jam,35.244,60.6225,63.09,29.0,0.0,12.33,IR,1600020839.0
Palmer,61.59972220000001,-149.1127778,75.2,50.0,75.0,8.05,US,1600020836.0
Tumannyy,68.884722,35.694444,,,,,RU,
Santo Antonio Do Ica,-3.083333,-67.95,98.51,34.0,2.0,4.52,BR,1600020839.0
Bamiantong,44.933333000000005,130.533333,51.49,90.0,100.0,4.21,CN,1600020840.0
Concordia,-31.392959,-58.02089,63.0,88.0,90.0,9.17,MX,1600020840.0
Marsh Harbour,26.55,-77.05,84.13,66.0,94.0,10.54,BS,1600020840.0
Lebedinyy,58.483332999999995,125.516667,48.88,86.0,4.0,4.14,RU,1600020840.0
Esmeraldas,-19.75,-44.316666999999995,84.2,23.0,0.0,9.17,EC,1600020770.0
Dalby,-27.181690000000003,151.262054,50.0,96.0,0.0,2.68,AU,1600020841.0
Bud,62.916667000000004,6.9166669999999995,79.0,57.0,40.0,6.91,NO,1600020841.0
Naze,28.366667,129.48333300000002,77.0,100.0,75.0,8.05,JP,1600020841.0
Severo-Kurilsk,50.678889,156.125,48.56,82.0,13.0,18.01,RU,1600020841.0
Rafai,4.95,23.9166667,70.75,89.0,62.0,1.52,CF,1600020842.0
La Rochelle,46.166667,-1.15,82.4,37.0,0.0,4.7,FR,1600020842.0
Cabo San Lucas,22.883333,-109.9,89.01,66.0,40.0,11.41,MX,1600020655.0
Tiznit,29.697425,-9.731618,80.74,45.0,100.0,3.71,MA,1600020842.0
Goldsboro,35.3847222,-77.9930556,82.0,74.0,90.0,3.36,US,1600020838.0
Manbij,36.5266667,37.95638889999999,77.0,41.0,0.0,13.09,SY,1600020843.0
Ribeira Grande,38.516667,-28.7,73.4,83.0,75.0,16.11,PT,1600020843.0
Alice Springs,-23.697479,133.883621,66.2,45.0,0.0,9.17,AU,1600020843.0
Alofi,-19.0166667,-169.91666669999998,69.8,68.0,40.0,11.41,NU,1600020843.0
Gimli,50.633333,-97.0,57.0,99.0,31.0,12.75,CA,1600020844.0
Kokopo,-4.35,152.2666667,77.65,86.0,32.0,11.21,PG,1600020844.0
Constitucion,-35.333333,-72.416667,61.25,46.0,0.0,14.9,MX,1600020844.0
Tabou,4.42295,-7.3528,77.11,86.0,74.0,11.61,CI,1600020844.0
Dandong,40.129166999999995,124.394722,59.77,91.0,0.0,3.98,CN,1600020844.0
Minsk,53.9,27.566666700000003,59.0,62.0,98.0,8.95,BY,1600020669.0
Arecibo,18.4744444,-66.7161111,87.01,88.0,75.0,9.17,US,1600020620.0
Madukkur,10.483333,79.4,79.79,74.0,97.0,3.13,IN,1600020845.0
Los Llanos De Aridane,28.658507,-17.918211,77.0,73.0,40.0,4.7,ES,1600020706.0
Yichang,30.77135,111.321458,64.99,84.0,100.0,2.55,CN,1600020845.0
Timra,62.477778,17.306944,57.2,54.0,67.0,3.36,SE,1600020846.0
Georgetown,43.65,-79.93333299999999,80.6,88.0,20.0,2.75,SH,1600020846.0
Adrar,27.9,-0.2833333,105.3,11.0,48.0,15.23,DZ,1600020846.0
Bandarbeyla,9.483333300000002,50.8166667,79.48,76.0,83.0,24.81,SO,1600020846.0
Inza,2.551295,-76.065455,54.86,59.0,22.0,10.51,CO,1600020846.0
Kirakira,-10.45,161.91666669999998,79.07,79.0,1.0,6.67,SB,1600020847.0
College,64.8569444,-147.80277780000003,42.01,67.0,20.0,2.46,US,1600020847.0
Saint-Pacome,47.416667,-69.95,,,,,CA,
Raudeberg,61.98055600000001,5.133611,52.0,83.0,99.0,13.96,NO,1600020847.0
Severnyy,50.677040000000005,36.553243,66.2,29.0,17.0,4.47,RU,1600020848.0
Port Moresby,-9.464722199999999,147.1925,73.4,83.0,75.0,11.41,PG,1600020848.0
Aloleng,16.1307,119.7824,82.24,77.0,73.0,3.4,PH,1600020848.0
Guanare,9.05,-69.75,86.22,76.0,40.0,5.12,VE,1600020848.0
Cam Pha,21.016667,107.316667,,,,,VN,
Itarema,-2.9,-39.966667,83.53,59.0,57.0,22.12,BR,1600020849.0
Meyungs,7.351944400000001,134.4544444,,,,,PW,
North Myrtle Beach,33.8158333,-78.6802778,84.99,70.0,75.0,4.7,US,1600020588.0
Jalingo,8.883333,11.366667,75.2,89.0,71.0,2.26,NG,1600020849.0
Umm Durman,15.6361111,32.4372222,,,,,SD,
Kota Tinggi,1.7381,103.8999,77.0,94.0,20.0,2.24,MY,1600020849.0
Nizhneyansk,71.43333299999999,136.066667,,,,,RU,
Klaksvik,62.2333333,-6.6,48.2,81.0,100.0,2.24,FO,1600020850.0
Torbay,47.65,-52.733332999999995,62.01,44.0,90.0,11.41,CA,1600020850.0
Khasan,42.422222,130.653056,56.98,78.0,90.0,11.12,RU,1600020850.0
Ossora,59.235278,163.071944,45.1,83.0,92.0,14.47,RU,1600020850.0
Vila Velha,-20.333333,-40.283333,82.4,54.0,20.0,18.34,BR,1600020583.0
Chokurdakh,70.633333,147.916667,42.78,75.0,28.0,3.04,RU,1600020851.0
Upernavik,72.7833333,-56.1666667,31.84,97.0,99.0,11.63,GL,1600020790.0
Sistranda,63.716667,8.833333,51.8,81.0,75.0,21.92,NO,1600020851.0
Saleaula,-13.433333300000001,-172.33333330000002,,,,,WS,
Oistins,13.066666699999999,-59.533333299999995,89.6,70.0,40.0,11.41,BB,1600020839.0
Durant,33.993888899999995,-96.3705556,82.99,54.0,1.0,10.29,US,1600020851.0
Lompoc,34.639166700000004,-120.45694440000001,55.4,93.0,90.0,9.33,US,1600020605.0
Verkhoyansk,67.544722,133.385,48.31,83.0,100.0,6.64,RU,1600020852.0
Waipawa,-41.412222,175.515278,55.4,66.0,87.0,13.87,NZ,1600020852.0
Osakarovka,50.565,72.56916700000001,59.56,41.0,85.0,4.99,KZ,1600020852.0
Clarence Town,23.1,-74.9833333,57.99,93.0,40.0,5.82,BS,1600020797.0
San Francisco,-31.427971000000003,-62.08265600000001,61.0,77.0,90.0,10.29,AR,1600020721.0
Amherst,45.833333,-64.2,75.0,64.0,20.0,11.41,US,1600020853.0
Ampanihy,-24.7,44.75,70.77,67.0,0.0,18.1,MG,1600020853.0
Guilin,25.281944,110.28638899999999,75.2,83.0,75.0,2.24,CN,1600020853.0
Kundiawa,-6.0166667,144.9666667,63.23,81.0,100.0,1.9,PG,1600020853.0
Zharkovskiy,55.849,32.2697,52.23,78.0,88.0,7.18,RU,1600020854.0
Broken Hill,-31.961729,141.459976,51.8,62.0,22.0,14.99,AU,1600020854.0
Lao Cai,22.483333,103.95,75.92,85.0,100.0,0.96,VN,1600020854.0
Hami,42.8,93.45,69.6,21.0,100.0,4.34,CN,1600020854.0
Boa Vista,2.816667,-60.666667000000004,95.0,39.0,40.0,4.7,BR,1600020854.0
Vung Tau,10.35,107.066667,81.91,76.0,100.0,2.66,VN,1600020679.0
Sao Filipe,14.9,-24.5166667,79.54,81.0,99.0,13.13,CV,1600020855.0
Novobirilyussy,56.9526,90.6807,44.67,90.0,12.0,1.77,RU,1600020855.0
Licata,37.1,13.933333,70.0,88.0,82.0,4.7,IT,1600020855.0
Mamlyutka,54.9375,68.53944399999999,52.61,91.0,75.0,6.96,KZ,1600020855.0
Biak,-1.166007,136.09717,75.16,74.0,94.0,6.8,ID,1600020856.0
Talnakh,69.4865,88.3972,53.6,93.0,40.0,13.42,RU,1600020856.0
Balabac,7.9868,117.0645,81.68,75.0,84.0,0.67,PH,1600020856.0
Sinnamary,5.383333299999999,-52.95,85.82,67.0,14.0,12.35,GF,1600020856.0
Tual,-5.6666669999999995,132.75,78.46,80.0,89.0,20.45,ID,1600020856.0
Iqaluit,63.733332999999995,-68.5,41.0,75.0,90.0,3.36,CA,1600020857.0
Oriximina,-1.765278,-55.863889,94.68,38.0,40.0,7.2,BR,1600020857.0
