,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,Piripiri,-4.40118273898377,-42.02596952823747,69.91,89.0,75.0,1.03,BR,1599890399.0
33,Port Elizabeth,-57.7060940126922,30.659949207401734,62.6,93.0,40.0,14.99,ZA,1599890506.0
34,Berdigestyakh,62.10576814693367,125.7841039110484,60.94,62.0,98.0,0.67,RU,1599890506.0
35,Yeppoon,-21.35677788827817,152.6585909027726,75.2,50.0,75.0,13.87,AU,1599890507.0
36,Mulege,26.62162143027016,-111.63069886647405,81.66,45.0,0.0,2.35,MX,1599890507.0
37,Ixtapa,10.141986268552238,-104.84889166312804,82.4,83.0,90.0,8.05,MX,1599890507.0
38,Puerto Ayora,-7.324522643369332,-103.93570323674834,66.99,92.0,88.0,8.99,EC,1599890507.0
39,Geraldton,-28.127720455582224,118.2525383270984,69.8,43.0,0.0,20.8,AU,1599890379.0
40,Chuy,-42.62005345408948,-43.100569003059235,51.26,73.0,99.0,10.13,UY,1599890508.0
41,Airai,13.8060062337184,138.89609730720906,75.51,42.0,46.0,6.04,PW,1599890508.0
42,Illoqqortoormiut,87.26667642235797,-9.455680816094292,,,,,GL,
43,Constitucion,22.528501956943852,-113.80403464567344,46.18,76.0,0.0,9.24,MX,1599890508.0
44,Rikitea,-83.01712075991351,-131.40782265619444,73.2,89.0,100.0,5.7,PF,1599890508.0
45,Saleaula,2.821353229503453,-168.13692721051828,,,,,WS,
46,Grindavik,56.66989158979391,-23.780215923922935,46.4,75.0,47.0,19.46,IS,1599890509.0
47,Albany,-68.13327153331215,108.12579835203941,50.0,99.0,0.0,3.36,AU,1599890476.0
48,Hamilton,30.355040418732493,-65.99788627703455,68.0,82.0,90.0,4.7,BM,1599890509.0
49,Vaitupu,-2.5632445362823875,-177.86506485801834,,,,,WF,
50,Cherskiy,88.22177379151141,162.37697706409045,50.7,59.0,69.0,3.8,RU,1599890510.0
51,Severo-Kurilsk,45.78737177278332,157.23544077623748,50.76,80.0,58.0,24.79,RU,1599890510.0
52,Butaritari,18.951457697504118,178.48647099104926,82.4,71.0,30.0,16.02,KI,1599890510.0
53,Nizhneyansk,88.57478305697511,134.72347132762349,,,,,RU,
54,Jamestown,-28.29505382573985,-9.794272524710372,50.0,93.0,1.0,6.93,SH,1599890510.0
55,Bandarbeyla,6.430992331500569,56.84724624094023,89.55,43.0,88.0,19.89,SO,1599890511.0
56,Husavik,73.53963438604929,-9.959231122337485,42.8,87.0,90.0,10.29,IS,1599890511.0
57,Pochutla,11.11607901721827,-96.30597064622246,78.01,91.0,100.0,3.02,MX,1599890511.0
58,Pietersburg,-23.2662649849975,28.75790708194628,53.6,81.0,20.0,1.12,ZA,1599890511.0
59,Lompoc,27.50937678656372,-128.7107558581843,55.4,93.0,90.0,6.6,US,1599890512.0
60,Bathsheba,14.841570052514886,-56.7834510379051,77.0,83.0,12.0,5.82,BB,1599890512.0
61,Bahia Blanca,-39.38970205445853,-63.57007598311575,47.75,49.0,0.0,11.92,AR,1599890409.0
62,Kavieng,6.3732449135889135,151.88776694235548,85.82,65.0,12.0,5.77,PG,1599890512.0
63,Caravelas,-19.387062274416472,-36.540391862981316,69.64,85.0,0.0,5.66,BR,1599890512.0
64,Sao Filipe,12.857921960148651,-27.94218474883595,79.36,82.0,17.0,4.45,CV,1599890513.0
65,Challans,46.045919254346366,-1.9935545746711725,51.8,93.0,0.0,4.7,FR,1599890513.0
66,Torbay,45.629157168272194,-40.50660628333869,48.99,87.0,90.0,11.41,CA,1599890513.0
67,Tabou,1.9438435642064966,-5.838583105595725,75.04,90.0,73.0,4.05,CI,1599890513.0
68,Mar Del Plata,-46.28183901482532,-50.72716939984174,45.0,93.0,0.0,9.17,AR,1599890356.0
69,Gizo,-11.187402418304027,155.5253579216898,83.16,75.0,22.0,5.59,SB,1599890514.0
70,College,75.4279950449293,-146.08480732097226,48.2,61.0,75.0,4.7,US,1599890514.0
71,Kamenskoye,61.92860894817749,163.7936237054844,,,,,RU,
72,Sola,-10.857354461568251,171.86945383913923,79.45,81.0,3.0,19.89,VU,1599890514.0
73,Fortuna,37.87105903397108,-129.69054357751497,55.0,100.0,90.0,3.36,US,1599890514.0
74,Udaipura,23.09631349146104,78.6551149755915,88.56,61.0,90.0,3.11,IN,1599890515.0
75,Chokurdakh,84.60470129038366,154.8801550410583,59.04,44.0,34.0,3.51,RU,1599890515.0
76,Abu Samrah,21.83000956211081,52.18245485355031,81.72,65.0,11.0,5.1,QA,1599890515.0
77,Hithadhoo,-7.36342906059363,84.19832587166613,82.02,78.0,28.0,11.34,MV,1599890515.0
78,Belushya Guba,74.66088009016693,55.73407819033228,,,,,RU,
79,Solnechnyy,59.78688425372021,138.17125926715437,66.33,58.0,0.0,4.32,RU,1599890516.0
80,Tsevie,6.640040780684914,1.0644442115936248,77.0,83.0,40.0,10.29,TG,1599890516.0
81,Majene,-3.2809746509789295,117.90403109773014,87.69,60.0,59.0,6.93,ID,1599890516.0
82,Taolanaro,-58.70685111420154,60.88399762112539,,,,,MG,
83,La Palma,4.6486702860784455,-81.31712075322334,71.6,56.0,1.0,3.56,PA,1599890517.0
84,Mount Isa,-19.954030539612777,137.22915603819288,89.6,13.0,19.0,10.29,AU,1599890517.0
85,Ahipara,-33.76888482211521,163.7479621763049,50.72,62.0,0.0,8.34,NZ,1599890517.0
86,Dikson,79.15497225541215,81.58332652389444,45.57,86.0,42.0,21.97,RU,1599890517.0
87,Kruisfontein,-38.9572373242821,24.91270353726404,64.99,84.0,67.0,4.0,ZA,1599890518.0
88,Kichera,55.852054846992395,110.21409364442353,66.45,61.0,100.0,6.17,RU,1599890518.0
89,Yulara,-29.02466050303666,127.9101545183547,95.0,12.0,0.0,6.93,AU,1599890518.0
90,Port Hardy,49.99889742527378,-127.69623096895641,51.8,100.0,20.0,4.7,CA,1599890404.0
91,Katsuura,19.702102822658034,156.80186509367337,78.8,83.0,75.0,12.75,JP,1599890519.0
92,Lebu,-29.22490591652437,-97.22252999364242,45.97,85.0,32.0,4.65,CL,1599890519.0
93,Souillac,-61.011281250540605,77.4119599130155,75.2,78.0,40.0,13.87,MU,1599890519.0
94,Heiligenhafen,54.400602634647655,11.195732118684557,57.99,87.0,38.0,6.93,DE,1599890519.0
95,Zhigansk,68.09789215296706,124.3097514222835,51.58,84.0,93.0,4.52,RU,1599890519.0
96,Arraial Do Cabo,-35.833682179874685,-24.33315952779827,71.62,90.0,15.0,23.67,BR,1599890353.0
97,Maragogi,-12.856106571660156,-28.735736840990022,72.09,80.0,21.0,10.38,BR,1599890520.0
98,Hasaki,34.73572371767393,142.43100169697198,75.2,100.0,75.0,6.93,JP,1599890520.0
99,Ituiutaba,-18.974020087249595,-49.54047358672718,74.08,28.0,0.0,8.3,BR,1599890520.0
100,Mys Shmidta,77.93818458583456,-172.31963920763008,,,,,RU,
101,Bubaque,10.175778474801243,-17.273638138950133,76.98,87.0,100.0,8.97,GW,1599890521.0
102,Sansai,18.99802793387619,99.18013850511696,,,,,TH,
103,Lasa,29.559591429263467,92.48915782339566,55.4,100.0,40.0,1.3,CN,1599890521.0
104,Yellowknife,74.6109494462269,-104.10224517250168,41.0,86.0,75.0,12.75,CA,1599890450.0
105,Kribi,2.576664585947004,9.766918905643227,75.22,92.0,100.0,8.99,CM,1599890522.0
106,Narsaq,87.14817342514324,-64.89850359480022,37.4,29.0,0.0,10.29,GL,1599890523.0
107,Ribeira Grande,34.98713893457152,-40.56627516191788,70.81,77.0,14.0,1.07,PT,1599890523.0
108,Kongolo,-5.048088025405302,27.62415664182455,83.41,56.0,32.0,1.1,CD,1599890524.0
109,Oga,40.64255610765162,137.75721178231987,55.4,100.0,90.0,1.12,JP,1599890524.0
110,Durango,37.36021569732862,-108.06296678316451,60.15,91.0,99.0,3.0,US,1599890258.0
111,Salamiyah,34.26903079477418,37.99824101569099,81.0,65.0,7.0,2.57,SY,1599890524.0
112,New Norfolk,-77.84060842445223,126.38243393741087,55.99,57.0,92.0,3.0,AU,1599890525.0
113,Le Port,-20.5360151119801,54.26302913060416,78.8,53.0,90.0,23.04,RE,1599890400.0
114,Hilo,20.837287039975326,-154.6573824302651,80.6,69.0,90.0,3.36,US,1599890481.0
115,Atuona,-3.036434212016098,-120.5876195966489,78.84,76.0,6.0,21.92,PF,1599890525.0
116,Victoria,-3.4880809004895963,62.124742421891156,93.99,88.0,52.0,18.99,SC,1599890272.0
117,Acapulco,11.77900119880918,-100.88171188713298,80.11,80.0,95.0,1.95,MX,1599890525.0
118,Nuuk,61.873232774074395,-52.797543005877905,35.6,55.0,9.0,12.75,GL,1599890526.0
119,Coquimbo,-28.378479904964266,-80.12600762889902,50.0,87.0,0.0,3.36,CL,1599890526.0
120,North Bend,42.93626443270108,-132.9354340482708,55.0,100.0,90.0,1.59,US,1599890526.0
121,Mahebourg,-50.215273777821054,75.64004388128662,75.2,78.0,40.0,13.87,MU,1599890527.0
122,Scottsburgh,-31.92163503084935,33.52370233021386,,,,,ZA,
123,Sabaudia,40.53040544326999,12.712817541534516,75.0,83.0,70.0,5.35,IT,1599890527.0
124,Machilipatnam,15.809397637948729,81.41603720019242,84.2,79.0,90.0,6.93,IN,1599890528.0
125,Bethel,55.65103894208641,-163.0440414022958,55.0,93.0,1.0,4.45,US,1599890454.0
126,Vardo,85.26515656255737,33.82341542879436,47.53,78.0,88.0,19.28,NO,1599890528.0
127,Tasiilaq,63.393910164960914,-40.94456578235775,33.8,74.0,100.0,1.12,GL,1599890528.0
128,Salvador,-13.322577582984175,-38.1049880359768,77.0,94.0,75.0,4.7,BR,1599890529.0
129,Cangucu,-31.37913192103216,-52.876067123493,55.99,96.0,99.0,8.23,BR,1599890453.0
130,Litomysl,49.88065514296489,16.331500161118974,59.0,91.0,0.0,3.29,CZ,1599890529.0
131,Mahanoro,-20.204247668158448,49.90028737755122,75.65,66.0,25.0,2.53,MG,1599890529.0
132,Oleksandrivka,46.14462553030422,30.943450818813876,62.67,40.0,0.0,7.49,UA,1599890529.0
133,Doka,13.090727890663267,35.137603798359564,75.7,77.0,69.0,6.2,SD,1599890530.0
134,Avarua,-42.88484694032288,-159.60301666478722,77.0,94.0,0.0,3.36,CK,1599890530.0
135,Bonnyville,55.46362961521715,-111.656051437582,50.0,71.0,5.0,10.29,CA,1599890403.0
136,Kapaa,35.45067435860581,-170.1904498683612,80.6,69.0,90.0,17.22,US,1599890530.0
137,Tuktoyaktuk,74.86744309367461,-126.88163368457931,35.6,93.0,90.0,20.8,CA,1599890531.0
138,Thompson,71.28979990186161,-94.08684594673333,44.6,100.0,90.0,3.36,CA,1599890531.0
139,Zhicheng,27.88465252340403,118.92511440666799,89.01,51.0,99.0,3.11,CN,1599890531.0
140,Kapuskasing,49.7913875944834,-81.8623265402672,50.0,87.0,5.0,8.05,CA,1599890531.0
141,Roma,-26.993789296287407,148.97520716244787,46.99,87.0,1.0,3.36,AU,1599890531.0
142,Kushiro,40.939111178290005,145.0635710998114,59.0,77.0,75.0,10.29,JP,1599890532.0
143,Viedma,-42.005421506328105,-62.55470532069852,48.54,49.0,0.0,14.81,AR,1599890532.0
144,Santarem,-3.556314587107259,-54.76707832140949,77.0,94.0,12.0,3.94,BR,1599890532.0
145,Mahibadhoo,3.460101863058603,69.4441481641954,82.42,79.0,98.0,10.85,MV,1599890532.0
146,Aranos,-23.803513106122665,20.393966983474417,64.49,28.0,0.0,22.15,NA,1599890533.0
147,Tukrah,32.04211748578941,21.434445416936263,77.14,68.0,0.0,3.15,LY,1599890533.0
148,Sentyabrskiy,39.73102383720404,157.01698897806082,,,,,RU,
149,Pierre,45.21050953216825,-100.45747670204332,53.01,87.0,90.0,5.82,US,1599890407.0
150,Tangshan,37.52391360956498,114.28756827354344,78.12,51.0,52.0,9.8,CN,1599890485.0
151,Vizinga,61.05217923231358,49.75834382092535,49.82,80.0,83.0,7.27,RU,1599890535.0
152,Egvekinot,58.9751027653748,-178.87268167496802,43.43,75.0,56.0,1.36,RU,1599890535.0
153,Slave Lake,55.4852275438768,-115.44058392699208,50.0,66.0,40.0,6.93,CA,1599890413.0
154,Vostok,49.92849499249398,151.66248748732767,64.54,48.0,94.0,7.56,RU,1599890535.0
155,Barentsburg,82.18701682535033,-0.6441450754618461,,,,,SJ,
156,Hami,40.19663310364335,90.2443088725104,73.45,19.0,0.0,1.48,CN,1599890536.0
157,Markova,57.14964493673569,106.81566561412575,61.88,75.0,42.0,0.07,RU,1599890536.0
158,Ilulissat,69.39037313126636,-45.70182960376878,30.2,50.0,58.0,12.75,GL,1599890536.0
159,Castro,-43.531229802642585,-102.07594083504091,66.76,50.0,100.0,2.68,CL,1599890476.0
160,Hailar,46.90444724672219,119.29252865910722,67.23,45.0,66.0,10.07,CN,1599890537.0
161,Krasnyy Chikoy,49.265360700235284,108.01166950438417,69.75,44.0,100.0,8.9,RU,1599890537.0
162,Neryungri,56.77669944139238,122.95031789426582,71.71,43.0,51.0,11.77,RU,1599890540.0
163,Yangambi,1.7159659872609856,25.078329585040184,71.02,97.0,100.0,1.32,CD,1599890540.0
164,Takoradi,-3.47021325422478,-0.7170603420130872,75.52,90.0,95.0,6.4,GH,1599890540.0
165,Codrington,23.878384735884275,-57.16845361158579,53.4,94.0,100.0,13.29,AG,1599890541.0
166,Saint-Philippe,-72.68906316156813,73.9241984379379,78.8,57.0,32.0,16.11,RE,1599890544.0
167,Kodiak,42.173128387313184,-155.94720882647005,50.0,76.0,1.0,4.7,US,1599890545.0
168,Vaini,-75.85078019995704,-176.02154077210943,73.4,73.0,40.0,9.17,TO,1599890545.0
169,Banjar,-12.91959427026602,106.30789705951403,86.0,74.0,20.0,14.99,ID,1599890545.0
170,Gisborne,-40.92298211638515,179.7965575179222,50.0,61.0,41.0,6.04,NZ,1599890545.0
171,South Sioux City,42.40135840293833,-96.70625156895909,55.4,93.0,90.0,3.36,US,1599890546.0
172,Calvinia,-30.68209738867344,19.511381003641098,73.4,16.0,86.0,19.46,ZA,1599890546.0
173,Barawe,-0.05676951672004216,44.1127427004789,,,,,SO,
174,Cheuskiny,62.07545102617628,71.06512576626997,,,,,RU,
175,Barrow,79.25873876623237,-161.47463774494534,33.8,74.0,90.0,5.82,US,1599890547.0
176,Concordia,-27.074337514926697,-52.01738784457095,55.0,83.0,97.0,5.99,BR,1599890547.0
177,Mungwi,-10.531689387125182,31.495492262691606,68.09,51.0,0.0,10.56,ZM,1599890547.0
178,Kaitangata,-57.668692189222355,175.1960504103849,57.0,43.0,99.0,14.0,NZ,1599890548.0
179,Vavuniya,8.755634578004505,80.31854522147451,91.08,48.0,95.0,12.08,LK,1599890548.0
180,Tessalit,20.132749813815153,3.7450632604581457,85.03,36.0,1.0,3.0,ML,1599890548.0
181,Okhotsk,59.892972048270245,146.23875960731132,60.08,58.0,0.0,7.4,RU,1599890548.0
182,Flinders,-30.872302598025968,132.89080739357755,72.0,62.0,0.0,4.0,AU,1599890549.0
183,Sinnamary,9.718146983681033,-49.99754178016098,77.38,86.0,8.0,10.96,GF,1599890549.0
184,Skagastrond,67.00670010330782,-21.569715173752975,,,,,IS,
185,Dingle,51.182123811075215,-21.336057080016303,87.85,68.0,100.0,4.21,IE,1599890549.0
186,Kiunga,-6.903597142753873,140.80844092623602,83.68,77.0,82.0,3.13,PG,1599890549.0
187,Upata,7.196795531893811,-62.81548745883282,71.62,91.0,82.0,1.12,VE,1599890550.0
188,Ushtobe,47.09622753492287,77.16943929887239,83.07,13.0,20.0,8.59,KZ,1599890550.0
189,Yumen,37.241320591414706,94.40522874596981,70.39,22.0,0.0,9.37,CN,1599890550.0
190,San-Pedro,4.84041292594493,-6.823684470632887,73.45,94.0,70.0,2.84,CI,1599890550.0
191,Port Blair,13.722011089865804,93.69934599432678,82.96,75.0,100.0,15.08,IN,1599890551.0
192,Atambua,-9.816736108243688,127.13841461144905,84.85,41.0,45.0,4.41,ID,1599890551.0
193,Khatanga,81.09170970132313,94.33904855202445,52.86,57.0,95.0,5.3,RU,1599890554.0
194,Pimentel,-8.84901749287225,-84.13351153969728,59.38,91.0,8.0,6.15,PE,1599890555.0
195,Saint George,28.33885225965876,-51.75969483730229,71.6,14.0,1.0,5.82,BM,1599890410.0
196,Ayan,54.905326039128134,138.58367563175017,59.0,57.0,66.0,7.83,RU,1599890555.0
197,Esperance,-39.3770192379597,124.45197204478316,64.4,59.0,75.0,10.29,AU,1599890555.0
198,Toliary,-21.477003471982236,41.69606050416534,,,,,MG,
199,Kaeo,-27.15308385696488,174.91396111751487,55.99,53.0,0.0,5.01,NZ,1599890556.0
200,Shieli,44.462289268260726,66.57475022042846,73.49,32.0,0.0,11.79,KZ,1599890556.0
201,Qaanaaq,80.83235966606952,-92.12740683531628,29.79,93.0,100.0,12.26,GL,1599890556.0
202,Rapid Valley,43.42769231182023,-102.85866436257018,50.0,87.0,1.0,3.02,US,1599890556.0
203,Mathathane,-22.469326647571418,29.32615115952403,66.16,61.0,0.0,14.97,BW,1599890557.0
204,Presque Isle,46.65235512354471,-68.46748533677457,42.8,93.0,1.0,3.47,US,1599890557.0
205,Manitouwadge,48.86137856053362,-85.83851735840464,44.01,89.0,8.0,5.73,CA,1599890557.0
206,Key Largo,24.455752601482892,-79.6042252199327,82.0,76.0,100.0,1.99,US,1599890355.0
207,Halalo,-15.000993057618734,-179.92905377927198,,,,,WF,
208,Khromtau,49.54233949445407,59.25085816134779,68.0,36.0,57.0,16.13,KZ,1599890560.0
209,Conselheiro Pena,-19.34637364404039,-41.58480050142635,66.42,85.0,4.0,3.27,BR,1599890560.0
210,San Diego,32.73014869860639,-117.12927854060455,71.6,77.0,40.0,9.06,US,1599890373.0
211,Iqaluit,62.732921958155785,-76.89045191737762,37.4,86.0,90.0,4.5,CA,1599890561.0
212,Faanui,0.6118176813596576,-152.71559344897207,78.44,77.0,18.0,13.04,PF,1599890561.0
213,Ahuimanu,29.50303389641375,-154.49829045405798,80.6,65.0,20.0,8.05,US,1599890561.0
214,Grand River South East,-26.013364580996775,84.87505397439193,,,,,MU,
215,Nikolskoye,38.057104496383616,174.59680738008365,53.01,81.0,99.0,11.18,RU,1599890561.0
216,Bati,11.705139746040722,39.879948634035586,75.11,54.0,18.0,1.05,ET,1599890562.0
217,Aswan,21.775405437127148,31.587798302185593,92.16,15.0,0.0,9.51,EG,1599890562.0
218,Calabozo,8.257282717793563,-66.46033169967973,73.44,94.0,88.0,2.93,VE,1599890562.0
219,Faya,16.447922515206628,18.502725466115027,73.4,26.0,24.0,6.35,TD,1599890562.0
220,Phumi Samraong,12.682686216572554,105.69553773345115,,,,,KH,
221,Berlevag,81.18449788260727,32.09065978648846,46.65,72.0,3.0,9.06,NO,1599890563.0
222,San Francisco,-30.30023247424003,-62.262453180196026,62.01,87.0,90.0,10.29,AR,1599890229.0
223,Eenhana,-17.368809055988677,16.39731236212979,62.6,29.0,0.0,5.82,NA,1599890563.0
224,Churapcha,62.65191361358748,132.43545816314364,60.1,48.0,97.0,5.64,RU,1599890563.0
225,Gold Coast,-27.930832394369624,153.45584188352578,71.01,56.0,40.0,14.99,AU,1599890524.0
226,Burica,7.22770488449104,-84.27169630083185,,,,,PA,
227,Juneau,60.4950115055641,-130.65103935913896,53.01,76.0,1.0,4.76,US,1599890564.0
228,Lagoa,45.99584438713669,-27.68409170070084,70.27,79.0,29.0,6.93,PT,1599890564.0
229,Bur Gabo,-3.5622814145855584,45.4152150411381,,,,,SO,
230,Margate,-43.628852697583625,42.84968098802203,55.99,82.0,13.0,1.99,ZA,1599890564.0
231,Veraval,14.565389600825336,65.18995273048719,84.56,76.0,88.0,8.72,IN,1599890565.0
232,Cabo San Lucas,12.390513753811828,-122.94373563522886,80.01,88.0,18.0,2.24,MX,1599890565.0
233,Opuwo,-18.941318172354478,14.551198811908119,64.62,25.0,0.0,7.52,NA,1599890565.0
234,Kamina,-9.445532386584542,25.09000202424829,73.98,25.0,75.0,6.71,CD,1599890565.0
235,Ugoofaaru,6.4801289112180065,65.93083246184672,82.08,79.0,51.0,15.32,MV,1599890566.0
236,Sambhar,26.98367627823875,75.13749683042357,93.2,49.0,20.0,3.36,IN,1599890566.0
237,Umm Kaddadah,12.866468515058235,27.455157524481947,82.62,57.0,59.0,11.65,SD,1599890566.0
238,Cascais,36.80514592405777,-13.499259111162932,71.01,74.0,99.0,2.53,PT,1599890566.0
239,Bayji,35.36617592897697,43.379462622342345,100.44,10.0,0.0,5.37,IQ,1599890566.0
240,Samarkand,40.02426965050929,67.29793678935232,75.2,31.0,0.0,4.7,UZ,1599890567.0
241,Jiuquan,39.87525697876671,99.26110475481907,70.27,24.0,0.0,7.78,CN,1599890567.0
242,Bambous Virieux,-33.96300017146524,81.43295535254384,75.99,78.0,40.0,13.87,MU,1599890567.0
243,Manzanillo,18.863190869082114,-104.47482861974002,76.98,85.0,67.0,3.42,MX,1599890567.0
244,Upernavik,74.71023232003435,-58.85525377169634,26.22,76.0,3.0,6.85,GL,1599890568.0
245,Ozgon,40.58750357341218,72.98878381921827,,,,,KG,
246,Fairbanks,66.61791696853534,-143.9424996801991,48.2,70.0,90.0,8.05,US,1599890562.0
247,Aksu,51.284641320100256,77.05702276797551,81.05,21.0,48.0,6.44,KZ,1599890569.0
248,Ambunti,-4.202811070906157,142.67845023498282,91.53,54.0,45.0,3.62,PG,1599890569.0
249,Port Alfred,-81.25443635243198,41.51893226582361,68.09,74.0,88.0,27.36,ZA,1599890569.0
250,Bontang,0.31043780399322096,117.15695452577577,82.67,77.0,79.0,7.2,ID,1599890570.0
251,Moba,-7.308041530071536,29.022105037840365,62.08,72.0,98.0,5.64,CD,1599890570.0
252,Sitka,42.387144724356574,-141.7340836771846,53.6,81.0,20.0,6.93,US,1599890459.0
253,Hambantota,-6.486779519334557,85.20030452242352,87.8,74.0,40.0,16.11,LK,1599890308.0
254,Qostanay,53.09639596425938,63.965370865636565,66.2,45.0,81.0,4.47,KZ,1599890400.0
255,Seoul,38.1272539511038,126.08410687315644,73.4,69.0,90.0,5.28,KR,1599890323.0
256,Amahai,-2.8652527527352056,130.15483565235027,79.7,83.0,71.0,12.64,ID,1599890571.0
257,Naze,27.186819377112094,130.03692104865627,87.8,100.0,75.0,9.17,JP,1599890571.0
258,Rocha,-43.45043376654538,-46.256942930336066,47.48,72.0,89.0,5.93,UY,1599890572.0
259,Luderitz,-31.6341607076569,4.734586765821489,61.84,65.0,0.0,13.58,NA,1599890572.0
260,Tiksi,88.73657947026621,131.68954678680456,51.93,65.0,91.0,7.36,RU,1599890572.0
261,Pilani,28.568069745290536,75.54409283916236,98.67,25.0,0.0,2.24,IN,1599890572.0
262,Yerbogachen,60.87275676507819,106.05146605562526,57.06,54.0,67.0,2.93,RU,1599890573.0
263,Morondava,-19.44383557008481,41.70505777681866,79.72,64.0,59.0,4.61,MG,1599890573.0
264,Samoded,63.79213123336739,41.123274516268076,49.19,80.0,51.0,7.0,RU,1599890573.0
265,Takayama,35.890673307021856,137.34490166553695,91.99,55.0,75.0,8.05,JP,1599890485.0
266,San Quintin,27.637440656694253,-117.17285896839687,72.43,65.0,0.0,8.68,MX,1599890573.0
267,Garowe,8.080003997165385,47.6266585733878,86.04,46.0,95.0,25.52,SO,1599890574.0
268,Naftah,34.81365215189257,7.624038503289842,,,,,TN,
269,Pisco,-19.495905318457257,-84.92692795214202,60.8,87.0,90.0,6.93,PE,1599890574.0
270,Yarmouth,43.00472731486796,-66.58241979591467,60.01,81.0,1.0,15.14,CA,1599890364.0
271,Jijiga,8.731907583074898,42.53397523561019,69.46,62.0,37.0,17.94,ET,1599890574.0
272,Pevek,79.29986857135361,165.6504586106984,43.12,85.0,3.0,2.42,RU,1599890575.0
273,Mergui,11.738176783443674,98.42946131056664,,,,,MM,
274,Abha,17.96932604248875,43.34511935952821,73.4,27.0,5.0,6.49,SA,1599890575.0
275,Ambovombe,-30.912873479461492,47.30402548063161,77.76,56.0,0.0,1.83,MG,1599890575.0
276,Fujieda,35.0643769014047,138.25425414641543,84.2,70.0,75.0,11.41,JP,1599890575.0
277,Arroyo,17.23974949072086,-66.18918689345156,57.2,71.0,55.0,6.93,US,1599890576.0
278,Oskemen,49.72157840266699,82.46517044077571,68.0,28.0,0.0,8.95,KZ,1599890576.0
279,Peterhead,57.521919271413616,1.513516338810228,48.2,76.0,100.0,5.82,GB,1599890576.0
