,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,Huanren,40.84100725079959,125.23368114972361,60.35,89.0,93.0,1.86,CN,1599925636.0
39,Saint-Philippe,-61.26095551110204,75.27645029965532,71.6,78.0,37.0,17.22,RE,1599925636.0
40,Yeletskiy,66.86475777797881,64.25558982727642,,,,,RU,
41,Broome,-22.976564321794534,125.16282418543602,66.0,77.0,47.0,1.99,AU,1599925636.0
42,Port Alfred,-63.46714194841327,43.20664169410081,71.69,69.0,44.0,15.14,ZA,1599925637.0
43,Turayf,30.23601373964811,38.656002607493846,98.6,22.0,33.0,9.17,SA,1599925637.0
44,Trelew,-44.25762300227247,-66.39783878679299,59.54,31.0,0.0,25.19,AR,1599925637.0
45,Saint-Raphael,46.62731205230753,-70.51064471493738,83.68,63.0,66.0,4.21,CA,1599925637.0
46,Cape Town,-66.84781738009032,-15.572455083581476,72.0,68.0,10.0,8.05,ZA,1599925412.0
47,Mar Del Plata,-43.42837264810984,-54.15165074303791,60.8,41.0,0.0,16.11,AR,1599925545.0
48,Chokurdakh,76.91367249091871,147.22387042762128,43.34,75.0,20.0,3.18,RU,1599925638.0
49,Norden,54.3109148016665,6.949440781655176,63.0,63.0,82.0,12.75,DE,1599925638.0
50,Hays,38.78456852557609,-99.61282142474636,82.0,68.0,19.0,1.99,US,1599925638.0
51,Tabou,2.541589058211099,-6.084476919520984,78.17,85.0,72.0,10.42,CI,1599925638.0
52,Kavaratti,11.75248709338172,73.13245128731239,81.86,79.0,100.0,15.3,IN,1599925639.0
53,Tuktoyaktuk,89.70582555626366,-122.30103696838873,28.4,79.0,90.0,16.11,CA,1599925639.0
54,Domna,52.51964189160544,112.93448869429265,62.6,63.0,98.0,6.71,RU,1599925639.0
55,Lolua,-5.521741298875092,169.7122058983147,,,,,TV,
56,Cherskiy,68.9763746339789,158.56712976650905,38.86,82.0,47.0,2.21,RU,1599925639.0
57,Illoqqortoormiut,84.9477205376968,-14.978207062152308,,,,,GL,
58,Puerto Ayora,4.225066273790816,-97.41880907082204,73.4,69.0,40.0,6.93,EC,1599925640.0
59,Natal,-2.7588224070488945,-26.75802218500381,84.2,54.0,20.0,21.92,BR,1599925640.0
60,Bluff,-73.21445478723388,160.83401563619321,46.99,90.0,100.0,1.99,NZ,1599925640.0
61,Sur,17.39904188624406,60.04978302475618,82.83,60.0,25.0,5.55,OM,1599925644.0
62,Oriximina,0.7904439046211109,-55.4279553407169,99.16,29.0,1.0,9.8,BR,1599925644.0
63,Tiksi,80.30591761269565,129.69029263404397,43.5,81.0,39.0,6.78,RU,1599925645.0
64,Mrirt,33.47771642980906,-5.402810315764047,,,,,MA,
65,Christchurch,-49.06440257738807,178.19014099965403,42.01,100.0,78.0,5.44,NZ,1599925396.0
66,Hermanus,-58.8155232766298,4.404285078219726,70.0,64.0,0.0,12.88,ZA,1599925645.0
67,Burica,5.536540539873139,-84.20114902514696,,,,,PA,
68,Sao Joao Da Barra,-28.559016583129274,-29.996120739026942,84.2,54.0,40.0,18.34,BR,1599925645.0
69,Sola,-13.904659641093058,174.2295613782955,78.8,94.0,75.0,20.36,VU,1599925646.0
70,Cartagena,9.734247209754008,121.91589047810834,89.6,70.0,75.0,13.87,PH,1599925375.0
71,Ancud,-41.17919953281551,-97.5303527515867,48.0,97.0,25.0,14.0,CL,1599925646.0
72,Blieskastel,49.05790576134706,7.276254390488939,81.0,39.0,0.0,8.05,DE,1599925646.0
73,Taolanaro,-67.16835827288509,68.03993047614736,,,,,MG,
74,Gombe,10.339907388749566,11.254453711793243,81.73,72.0,58.0,6.55,NG,1599925647.0
75,Norman Wells,79.23885699722388,-119.10816156325926,39.2,86.0,75.0,13.87,CA,1599925647.0
76,Ushuaia,-64.31789571855603,-51.83454643102665,39.2,80.0,75.0,8.05,AR,1599925647.0
77,General Roca,-39.312742054533004,-66.87848451596611,64.4,18.0,7.0,16.11,AR,1599925647.0
78,Discovery Bay,18.444572993859957,-77.48633557331158,64.99,90.0,0.0,4.36,JM,1599925648.0
79,Provideniya,42.073335452157714,-176.11178297145233,39.72,82.0,100.0,7.9,RU,1599925649.0
80,Lebu,-33.64699278463587,-86.30773180411796,51.89,84.0,87.0,7.7,CL,1599925649.0
81,Souillac,-51.1570610170657,75.50363375626695,71.6,83.0,40.0,10.29,MU,1599925650.0
82,Atuona,-15.917465421346392,-140.21850346924228,78.4,72.0,100.0,20.67,PF,1599925650.0
83,Punta Arenas,-86.30738693287083,-95.04356176245474,39.2,66.0,90.0,12.75,CL,1599925650.0
84,Oyama,33.20425289253345,138.4687798009676,77.0,94.0,75.0,6.93,JP,1599925650.0
85,Coquimbo,-28.077142086789788,-80.06898536507232,53.6,87.0,90.0,8.05,CL,1599925650.0
86,Hasaki,27.987152257695808,157.273319427221,73.4,94.0,75.0,10.29,JP,1599925651.0
87,Mzimba,-12.302249042172571,33.98252853957911,65.01,57.0,36.0,8.19,MW,1599925651.0
88,Walvis Bay,-25.52352312397498,5.483489333501767,64.4,72.0,39.0,9.17,NA,1599925651.0
89,Iqaluit,65.82619964337152,-76.4149970431762,41.0,75.0,75.0,3.36,CA,1599925651.0
90,Puerto Baquerizo Moreno,4.250258307704361,-88.06134158495401,67.14,84.0,88.0,13.02,EC,1599925652.0
91,Tateyama,20.423774604815122,145.04148261228735,75.0,93.0,21.0,13.02,JP,1599925652.0
92,Manta,0.06749444367943891,-81.83984829541684,75.2,78.0,90.0,12.75,EC,1599925581.0
93,Te Anau,-40.18070744331531,163.60982033395365,46.49,88.0,100.0,5.7,NZ,1599925652.0
94,Naftah,33.46676355243371,7.237853634217082,,,,,TN,
95,Teya,61.004054210068325,91.92481016324346,45.3,86.0,28.0,1.16,RU,1599925653.0
96,Miri,4.611346304648719,113.772686128521,77.0,100.0,40.0,2.24,MY,1599925653.0
97,Wolfen,51.703255562866936,12.145750717549292,81.0,39.0,1.0,14.99,DE,1599925653.0
98,Nizhneyansk,78.27931789480594,137.9383100246444,,,,,RU,
99,Avera,-20.38904219360161,-153.91646800641254,86.0,70.0,75.0,9.17,PF,1599925653.0
100,Cairns,-13.813022765805075,146.38697994939983,69.8,73.0,22.0,9.17,AU,1599925413.0
101,Buala,-7.871695618452176,159.7030659221308,80.33,80.0,70.0,6.96,SB,1599925654.0
102,Kruisfontein,-65.0382879770883,28.261316934912685,84.31,21.0,71.0,10.76,ZA,1599925654.0
103,Santa Maria Da Vitoria,-13.268315169038669,-43.83205790585491,91.6,20.0,0.0,8.5,BR,1599925654.0
104,Dikson,74.18578348453964,75.46845953889527,47.86,86.0,79.0,22.32,RU,1599925655.0
105,Marinette,45.61471813362951,-88.39173291331457,60.8,93.0,90.0,9.17,US,1599925655.0
106,Sao Filipe,15.072494178981374,-27.80597576977938,79.32,83.0,92.0,3.98,CV,1599925655.0
107,Hithadhoo,-23.963177273068087,83.73969570035132,81.95,77.0,12.0,10.87,MV,1599925655.0
108,Tahta,22.431683080032776,25.642139062050077,98.6,14.0,0.0,13.87,EG,1599925656.0
109,Kahului,36.01074741874038,-144.15654748524727,73.0,72.0,1.0,3.36,US,1599925656.0
110,Rio Gallegos,-51.885195815691084,-65.72589807331987,42.8,52.0,75.0,12.75,AR,1599925656.0
111,Pauini,-8.444791394972677,-65.81778700065986,102.49,28.0,0.0,3.18,BR,1599925656.0
112,Cabedelo,-5.068627511077468,-29.935141118424934,84.2,51.0,20.0,18.34,BR,1599925480.0
113,Poum,-17.514044951805538,163.2492441825945,71.17,76.0,0.0,17.0,NC,1599925657.0
114,Mahebourg,-52.036954714317865,78.03006977445841,71.6,83.0,40.0,10.29,MU,1599925657.0
115,Barentsburg,80.07258995359167,7.357245298752366,,,,,SJ,
116,Soyo,-10.26720420828099,3.3951837739319712,78.8,69.0,75.0,9.17,AO,1599925657.0
117,Caravelas,-22.276277291811653,-23.165525030686325,80.94,53.0,0.0,8.55,BR,1599925657.0
118,Ndele,7.842397952402886,20.410994673534976,73.94,88.0,65.0,5.86,CF,1599925658.0
119,Kloulklubed,7.903334379812874,131.96819693794149,78.8,94.0,90.0,5.82,PW,1599925658.0
120,Kodiak,43.586473965031445,-158.5604609434826,42.8,75.0,1.0,3.36,US,1599925658.0
121,Bredasdorp,-76.20905026315842,20.406474413876154,71.6,46.0,0.0,11.41,ZA,1599925658.0
122,Comodoro Rivadavia,-45.72595904708003,-67.76597122722625,53.6,37.0,0.0,29.97,AR,1599925501.0
123,Belushya Guba,89.35360084526489,46.699967992213104,,,,,RU,
124,Panguipulli,-40.3218765700127,-72.26803233762928,53.6,66.0,75.0,6.93,CL,1599925659.0
125,Port Lincoln,-39.63275491913096,132.22300030851028,50.61,81.0,36.0,10.58,AU,1599925659.0
126,Vestmannaeyjar,58.06618569491561,-22.35285331361042,50.0,76.0,40.0,13.87,IS,1599925659.0
127,Bengkulu,-24.487218225142385,87.40058637601811,76.15,89.0,20.0,4.23,ID,1599925660.0
128,Illapel,-31.395672427591077,-71.77824344466154,70.81,36.0,0.0,6.96,CL,1599925664.0
129,Eravur,7.678676426563013,81.3215548753258,82.45,72.0,100.0,1.43,LK,1599925664.0
130,Narsaq,83.27376590482419,-63.21676675110838,44.6,24.0,20.0,3.36,GL,1599925665.0
131,Lavrentiya,67.18678427273595,-170.21280176418048,39.58,84.0,14.0,0.92,RU,1599925665.0
132,Praya,-10.472369466860675,116.27021023788893,81.23,78.0,100.0,7.2,ID,1599925665.0
133,Beyneu,44.97049165885093,53.767469866712936,69.87,28.0,27.0,2.66,KZ,1599925665.0
134,East London,-48.73328682325946,37.33287311364233,69.8,77.0,12.0,19.46,ZA,1599925505.0
135,Coria,40.275051354661144,-6.465820580774178,93.99,20.0,99.0,5.01,ES,1599925666.0
136,Abha,21.14829616782738,44.62483198605317,84.2,9.0,20.0,12.75,SA,1599925666.0
137,Longyearbyen,84.35957215530165,22.280135919809364,39.2,86.0,75.0,3.36,SJ,1599925666.0
138,Zhigansk,71.3031152797315,122.70582560761608,41.88,95.0,92.0,1.95,RU,1599925666.0
139,Pimentel,-8.691661560521567,-83.47092936277217,68.0,64.0,50.0,13.87,PE,1599925667.0
140,Tocopilla,-21.981090308613673,-72.47463196757167,65.86,49.0,12.0,4.54,CL,1599925667.0
141,Haimen,21.282991788891458,118.14241288806792,77.0,94.0,40.0,2.24,CN,1599925667.0
142,Port Elizabeth,-46.10457957208064,27.221450451509504,69.8,77.0,48.0,8.05,ZA,1599925653.0
143,Concarneau,46.435119918759824,-4.109510727870116,68.0,64.0,0.0,8.05,FR,1599925667.0
144,Camacha,34.40465483561519,-14.171585225368377,73.4,69.0,20.0,8.05,PT,1599925668.0
145,San Patricio,12.372068416675132,-110.66771172613349,82.4,83.0,20.0,5.82,MX,1599925668.0
146,Yar-Sale,70.64980668786828,72.38132004203003,53.92,76.0,88.0,0.92,RU,1599925668.0
147,Kavieng,10.386160112516102,155.84483136766164,82.54,80.0,45.0,13.29,PG,1599925668.0
148,Freetown,17.337507089142225,-60.38503357027491,79.27,80.0,100.0,9.44,AG,1599925668.0
149,Ayer Itam,5.349499673100146,99.20334111097888,,,,,MY,
150,Saleaula,4.494849051555118,-167.40715855267388,,,,,WS,
151,Saldanha,-37.44655312501845,9.85415646999105,71.6,43.0,0.0,10.29,ZA,1599925669.0
152,Khandyga,64.86845968607402,135.9172443526664,46.69,77.0,95.0,2.19,RU,1599925669.0
153,Tawkar,18.028439248473873,37.47702248163313,,,,,SD,
154,Tasiilaq,72.42543621661389,-37.796386728343336,37.4,59.0,75.0,3.36,GL,1599925670.0
155,Brae,66.7968809619255,-0.9685271573180643,53.6,76.0,22.0,31.09,GB,1599925670.0
156,Mareeba,-17.17031281978351,143.90616052927192,69.8,73.0,4.0,9.17,AU,1599925670.0
157,West Wendover,41.338841390695194,-113.7893012924963,57.2,28.0,1.0,3.36,US,1599925493.0
158,Xam Nua,19.744815445710994,104.52585094551799,68.83,91.0,99.0,1.86,LA,1599925670.0
159,Sitka,53.80200337340395,-135.27540346505933,44.6,93.0,40.0,3.6,US,1599925671.0
160,Fairbanks,74.93275225029826,-144.30960752563948,39.99,93.0,90.0,1.68,US,1599925671.0
161,Jamestown,-53.481935870231844,-16.62106479293509,69.01,72.0,1.0,11.41,SH,1599925573.0
162,Wana,32.23369596907876,69.70945396988377,80.74,30.0,14.0,1.34,PK,1599925671.0
163,Marawi,19.940121234946666,32.52979691506883,75.0,93.0,100.0,5.99,SD,1599925671.0
164,Barrow,89.24399890114091,-169.39427241452054,30.2,92.0,90.0,6.93,US,1599925672.0
165,Bonthe,1.869115227016902,-16.774377569623045,78.75,85.0,100.0,8.52,SL,1599925672.0
166,Rudbar,29.850374581833073,62.85868661486603,78.64,16.0,0.0,5.95,AF,1599925672.0
167,Kindu,-2.4670793688231685,24.775701166991524,80.33,72.0,74.0,4.18,CD,1599925674.0
168,Ayagoz,48.219991798518336,79.63101623577454,54.93,37.0,100.0,8.48,KZ,1599925674.0
169,Orcopampa,-15.041141114705306,-72.54917381804306,56.77,35.0,56.0,3.87,PE,1599925675.0
170,Georgetown,31.521163289387477,-77.88990720304314,77.0,94.0,40.0,4.7,US,1599925446.0
171,Puerto Escondido,9.054574977750274,-99.6649044096824,84.2,66.0,5.0,2.91,MX,1599925675.0
172,Ahipara,-32.73857756585661,165.35894745075055,45.34,77.0,0.0,5.5,NZ,1599925676.0
173,Tshela,-4.682401546324608,13.22763560091726,79.23,64.0,99.0,5.06,CD,1599925677.0
174,Arraial Do Cabo,-31.8751536753905,-38.95736712411563,86.0,62.0,29.0,19.46,BR,1599925677.0
175,Pacific Grove,33.94137598959869,-126.70146842692635,51.8,100.0,90.0,5.1,US,1599925569.0
176,Mantua,25.51150170834677,-86.14412028283628,86.0,45.0,0.0,3.36,CU,1599925679.0
177,Victoria,-5.740894807053717,51.365098231689736,80.6,94.0,40.0,8.05,SC,1599925606.0
178,Nikki,9.769964054468815,3.2240832523927776,82.45,81.0,42.0,2.35,BJ,1599925679.0
179,Barra Do Garcas,-14.651215967426001,-52.89563998777714,98.6,18.0,0.0,13.87,BR,1599925680.0
180,Bethel,45.13273660226839,-165.80073101177913,66.0,63.0,1.0,10.29,US,1599925680.0
181,Ponta Do Sol,18.304090130463752,-26.88086100300557,75.2,69.0,40.0,4.7,CV,1599925680.0
182,Hammerfest,74.4091992864337,22.28784355030657,51.8,66.0,100.0,5.82,NO,1599925622.0
183,Ilo,-19.474538623321116,-72.80840279549821,62.6,82.0,90.0,4.7,PE,1599925680.0
184,Honningsvag,76.27097011513509,25.44314570002508,50.9,76.0,66.0,18.32,NO,1599925681.0
185,Carnarvon,-21.61865426928136,100.50819459841097,64.4,77.0,16.0,14.99,AU,1599925681.0
186,Mumford,3.21709820450541,0.004798382000217316,77.86,82.0,38.0,15.46,GH,1599925681.0
187,Ouallam,15.226406327532139,1.9329224709253134,98.44,32.0,15.0,6.13,NE,1599925681.0
188,Tilichiki,59.37323550157522,172.33800455169396,42.44,83.0,100.0,12.5,RU,1599925682.0
189,Lindas,61.0017617330096,5.218844792273687,52.0,82.0,78.0,45.99,NO,1599925682.0
190,Naryan-Mar,68.94039415323515,51.19087584602355,47.07,82.0,5.0,7.96,RU,1599925682.0
191,Ilulissat,77.37690024408353,-48.23711583107014,32.0,88.0,75.0,3.36,GL,1599925682.0
192,Ribeira Grande,28.705645544900786,-33.444473250959035,75.2,78.0,40.0,8.05,PT,1599925682.0
193,Aksu,52.988165363862365,72.42713155415863,73.67,31.0,75.0,2.62,KZ,1599925683.0
194,Moose Factory,52.56261664803977,-79.85398898997629,62.6,63.0,1.0,14.99,CA,1599925683.0
195,Bambous Virieux,-29.966661472108278,79.24210596699884,71.6,83.0,40.0,10.29,MU,1599925683.0
196,Faanui,-7.759437625118565,-152.9564097332385,77.54,78.0,70.0,13.53,PF,1599925683.0
197,Negara,-8.47862180266731,114.51674100802187,75.43,85.0,44.0,7.07,ID,1599925628.0
198,Ugoofaaru,5.931577124491623,70.86687061447108,82.31,80.0,100.0,11.65,MV,1599925684.0
199,Vardo,74.43836361470443,34.31176756925813,51.13,76.0,100.0,11.81,NO,1599925684.0
200,Abu Kamal,33.912176330297406,39.71745672396223,96.66,10.0,59.0,5.08,SY,1599925684.0
201,Sungaipenuh,-5.712088046669775,96.40742404151024,64.8,93.0,98.0,1.3,ID,1599925684.0
202,Namatanai,8.00811698633966,159.7317382622918,79.75,85.0,12.0,7.67,PG,1599925685.0
203,Henties Bay,-22.74227254815672,4.622016338592882,61.0,86.0,32.0,4.0,NA,1599925685.0
204,Jacmel,17.042770359286557,-72.4702077747954,83.53,71.0,45.0,7.36,HT,1599925685.0
205,Belaya Gora,66.62096450801485,147.38036438567462,43.05,73.0,36.0,3.47,RU,1599925685.0
206,Alpena,45.23367736264465,-82.85583904562381,57.2,93.0,90.0,6.93,US,1599925686.0
207,Vicuna,-29.84048713227724,-69.8718972367807,53.6,87.0,90.0,8.05,CL,1599925686.0
208,Maud,57.49122833972854,-2.0995731416519603,82.99,82.0,54.0,3.94,GB,1599925686.0
209,Naze,22.75187639247309,137.80092075752523,80.6,94.0,20.0,6.93,JP,1599925686.0
210,Micheweni,-4.50683644068246,40.81445323138838,77.34,80.0,0.0,12.41,TZ,1599925686.0
211,Dongsheng,40.35665731972449,109.54286274219345,64.6,55.0,64.0,16.49,CN,1599925687.0
212,Pisco,-20.467397440805776,-87.8768457865986,62.6,82.0,90.0,5.82,PE,1599925469.0
213,Kwakoa,-3.792004109335454,37.907569297478496,79.65,39.0,94.0,13.85,TZ,1599925687.0
214,Tabiauea,0.05964013676541202,166.9714758983894,,,,,KI,
215,Brigantine,37.816541718127276,-72.67750728587234,71.6,56.0,75.0,17.22,US,1599925593.0
216,Sarangani,3.924002140451014,123.958550318963,85.15,73.0,79.0,10.07,PH,1599925687.0
217,Mahanoro,-20.196529912716592,50.05749292207941,70.52,88.0,0.0,4.92,MG,1599925688.0
218,Katsuura,19.472036267831765,154.77253949631583,75.0,100.0,75.0,12.75,JP,1599925688.0
219,Matay,28.546401746966733,28.02148353607596,93.51,17.0,0.0,10.09,EG,1599925688.0
220,Kaitangata,-82.15603012105203,178.74010226712133,51.01,60.0,100.0,6.26,NZ,1599925688.0
221,Cidreira,-58.43916960342111,-22.464767604302004,64.38,94.0,100.0,9.28,BR,1599925688.0
222,Grand River South East,-19.63168325406101,69.13721737596227,,,,,MU,
223,Tshane,-24.411750772286737,22.052686430359735,77.05,17.0,0.0,10.07,BW,1599925689.0
224,Nikolskoye,41.11563127935089,171.2311721439254,59.0,67.0,40.0,13.42,RU,1599925689.0
225,Kenai,64.55451054961549,-152.4470500796605,30.2,92.0,1.0,4.14,US,1599925598.0
226,Namibe,-15.799653478777365,10.874168082883447,73.4,73.0,40.0,11.41,AO,1599925689.0
227,College,74.53474805911861,-146.72670368420862,39.99,89.0,75.0,5.82,US,1599925690.0
228,Hualmay,-14.18697096392597,-83.89061915925497,64.78,68.0,65.0,8.41,PE,1599925690.0
229,Ravar,31.226992250805253,58.03430238095769,70.75,20.0,0.0,7.23,IR,1599925690.0
230,Vila Franca Do Campo,47.18754907887753,-20.069374095431275,73.4,69.0,20.0,10.29,PT,1599925690.0
231,Holme,59.47041023867931,3.5169126394504846,60.8,77.0,98.0,16.11,NO,1599925690.0
232,Sisimiut,66.55811292378768,-55.33014767270845,38.71,72.0,15.0,5.97,GL,1599925691.0
233,Prainha,-1.8721733839547772,-53.279111253467896,96.08,35.0,0.0,6.78,BR,1599925691.0
234,Terrace,54.971889156272574,-129.24422290402057,51.8,87.0,40.0,2.24,CA,1599925691.0
235,Bonavista,52.93554292174623,-49.40629477740997,54.82,57.0,0.0,9.24,CA,1599925691.0
236,Porto De Moz,-2.2502822371695674,-52.63564075618789,98.29,33.0,0.0,4.63,BR,1599925692.0
237,Sawtell,-32.19166637312511,161.61164583003753,55.4,87.0,6.0,6.93,AU,1599925692.0
238,Leningradskiy,71.9525010151723,176.63361020738915,37.44,91.0,7.0,3.29,RU,1599925692.0
239,Aykhal,65.49606298932018,111.60431039342329,46.4,70.0,90.0,2.24,RU,1599925692.0
240,Belmonte,-15.749197163214832,-34.386560046608636,80.6,57.0,40.0,10.29,BR,1599925692.0
241,Yabrud,33.835369263738855,37.333290979054006,95.0,20.0,0.0,17.22,SY,1599925693.0
242,San Miguel De Cauri,-10.319835611283034,-76.85229397678742,68.0,64.0,75.0,6.8,PE,1599925693.0
243,Richards Bay,-35.62376620648778,38.89255023796387,69.39,73.0,0.0,15.39,ZA,1599925693.0
244,Havre-Saint-Pierre,49.967959883130064,-62.941897034470735,59.0,58.0,20.0,10.29,CA,1599925693.0
245,Vuktyl,63.832550029473026,58.123391442784325,42.75,92.0,63.0,5.75,RU,1599925694.0
246,Esperance,-50.53492448801149,126.54548555424094,46.4,93.0,0.0,5.82,AU,1599925694.0
247,Gumdag,38.73111942525931,54.79508546246586,82.24,20.0,0.0,11.52,TM,1599925694.0
248,Sept-Iles,56.81753032518072,-65.73833544411875,60.01,47.0,20.0,10.29,CA,1599925682.0
249,Medina,-16.29308378194114,-41.55779816278165,107.6,25.0,20.0,20.2,BR,1599925695.0
250,Solnechnyy,58.776572875475146,137.49351408270644,52.23,81.0,0.0,1.63,RU,1599925695.0
251,Warri,4.167235083900787,4.768985981174367,76.15,90.0,100.0,7.85,NG,1599925695.0
252,San Cristobal,-8.914035845696565,-91.33488593305579,77.0,88.0,40.0,6.93,EC,1599925695.0
253,Bagdarin,54.70722976320674,114.11625146222401,53.64,87.0,99.0,2.71,RU,1599925696.0
254,Nueva Loja,0.19832052822424062,-76.72808243173388,84.2,66.0,33.0,2.24,EC,1599925696.0
255,Tulsipur,28.162956085785822,82.83738796362121,81.0,97.0,90.0,1.99,NP,1599925696.0
256,Evensk,65.03862528334919,160.26495049543087,43.95,76.0,55.0,16.24,RU,1599925696.0
257,Bud,74.89743172112385,1.4242117056454706,71.01,83.0,40.0,6.93,NO,1599925696.0
258,Sorland,71.04813173870126,9.417881063731574,52.05,76.0,99.0,25.48,NO,1599925697.0
259,Briancon,44.99868649961927,6.923503912837187,82.99,51.0,64.0,3.15,FR,1599925697.0
260,Dingle,54.941452978335896,-17.276286736022193,76.86,89.0,63.0,3.0,IE,1599925699.0
261,Mys Shmidta,87.73032611080136,-173.23198030645077,,,,,RU,
262,Xuddur,6.414004570967927,44.80403564760842,85.01,42.0,19.0,15.86,SO,1599925700.0
263,Mecca,21.108461121689466,41.36238910868726,94.66,33.0,52.0,9.46,SA,1599925558.0
264,Meyungs,9.913929538930791,132.63343945833708,,,,,PW,
265,Sentyabrskiy,38.0406313650909,153.37103854792048,,,,,RU,
266,Nelson Bay,-34.96408014728536,157.11624895837255,57.99,87.0,1.0,10.38,AU,1599925700.0
267,Dongying,37.3138131061419,118.74574459075701,69.6,77.0,0.0,4.81,CN,1599925700.0
268,Truth Or Consequences,33.40493241969063,-106.84995533815943,64.0,67.0,1.0,5.82,US,1599925701.0
269,Gandorhun,6.768780699124941,-11.930317172300622,79.05,90.0,100.0,6.17,SL,1599925701.0
270,Fare,-13.870837720799278,-149.14249197569768,78.44,77.0,72.0,12.35,PF,1599925701.0
271,Hofn,68.00759995855869,-13.798387106597882,49.24,66.0,3.0,13.13,IS,1599925701.0
272,Klaksvik,67.26885305554389,-5.6793923610638135,48.2,87.0,76.0,11.41,FO,1599925702.0
273,Nanortalik,58.50435817069795,-40.66107929263465,40.24,64.0,0.0,3.51,GL,1599925702.0
274,Barcelos,-1.7817502014453923,-61.510528433525245,91.0,35.0,35.0,8.05,BR,1599925702.0
275,Codrington,23.36159414815334,-53.31558528019209,48.16,88.0,79.0,5.48,AG,1599925702.0
276,Caernarfon,52.86469781027538,-4.362366123151096,62.6,67.0,20.0,16.11,GB,1599925494.0
277,Gari,59.417061433185765,62.0566703729674,48.6,94.0,0.0,5.53,RU,1599925703.0
