City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
La Asuncion,11.0333333,-63.862777799999996,78.15,83.0,100.0,8.79,VE,1599972726.0
Caravelas,-17.75,-39.25,71.44,85.0,0.0,7.85,BR,1599972643.0
Fort Nelson,58.816667,-122.53333300000001,48.2,70.0,75.0,5.82,CA,1599972592.0
Kenai,60.5544444,-151.2583333,55.4,54.0,1.0,5.82,US,1599972726.0
Kapaa,22.0783333,-159.3219444,82.4,65.0,20.0,11.41,US,1599972535.0
Los Llanos De Aridane,28.658507,-17.918211,71.6,78.0,20.0,3.36,ES,1599972726.0
Albany,-35.003101,117.86595200000001,59.0,100.0,6.0,8.21,AU,1599972727.0
Bor,49.713097999999995,12.776297,61.0,87.0,7.0,8.95,RS,1599972727.0
Bambous Virieux,-20.3427778,57.7575,73.0,83.0,75.0,6.93,MU,1599972727.0
Vaitape,-16.5166667,-151.75,79.57,75.0,86.0,10.49,PF,1599972727.0
Airai,7.3575,134.55777780000003,75.96,37.0,94.0,6.35,PW,1599972727.0
Shostka,51.862956,33.469803999999996,53.91,56.0,5.0,8.95,UA,1599972728.0
Saint George,32.381666700000004,-64.6780556,78.8,9.0,1.0,4.7,BM,1599972728.0
Nuuk,64.1833333,-51.75,37.0,43.0,0.0,6.93,GL,1599972728.0
Belushya Guba,71.539238,52.332117,,,,,RU,
Brattleboro,42.8508333,-72.5583333,51.01,95.0,7.0,2.57,US,1599972729.0
Kedrovyy,57.519721999999994,79.515556,57.2,58.0,55.0,2.24,RU,1599972729.0
Nouakchott,18.0863889,-15.975277800000002,80.6,65.0,70.0,9.17,MR,1599972729.0
Oranjemund,-28.55,16.4333333,58.01,84.0,98.0,8.23,NA,1599972729.0
Romanovo,52.6182,81.2271,61.16,42.0,42.0,9.91,RU,1599972729.0
Saint-Philippe,-21.35,55.7666667,75.2,69.0,20.0,14.99,RE,1599972730.0
Port Alfred,-33.590571999999995,26.891037,74.79,33.0,39.0,10.74,ZA,1599972730.0
Rosarito,32.333333,-117.03333300000001,73.0,100.0,90.0,7.94,MX,1599972730.0
Victoria,-32.619888,-60.153907,91.99,69.0,100.0,5.99,SC,1599972536.0
Ushuaia,-54.8,-68.3,39.2,86.0,40.0,10.29,AR,1599972730.0
Pacific Grove,36.6177778,-121.91555559999999,55.99,98.0,10.0,3.29,US,1599972731.0
Salinopolis,-0.616667,-47.333333,79.63,85.0,39.0,11.25,BR,1599972730.0
Meyungs,7.351944400000001,134.4544444,,,,,PW,
Sault Sainte Marie,46.5,-84.333333,57.2,93.0,90.0,6.93,CA,1599972496.0
Aberdeen,57.13333299999999,-2.1,53.6,93.0,100.0,8.05,US,1599972731.0
Ilulissat,69.2166667,-51.1,28.4,58.0,0.0,12.75,GL,1599972731.0
Mys Shmidta,68.93333299999999,-179.5,,,,,RU,
Jalu,29.0333333,21.55,77.63,44.0,0.0,7.52,LY,1599972732.0
Vila Franca Do Campo,37.716667,-25.433332999999998,69.8,83.0,20.0,3.36,PT,1599972732.0
Sieradz,51.6,18.75,55.0,93.0,77.0,6.38,PL,1599972732.0
Aklavik,68.216667,-135.0,32.0,96.0,90.0,3.36,CA,1599972732.0
Shimoda,34.666667,138.95,84.2,79.0,40.0,11.41,JP,1599972733.0
Tlahualilo,26.116667,-103.45,,,,,MX,
Kamenskoye,62.5,166.2,,,,,RU,
Faya,17.9166667,19.1166667,68.0,27.0,21.0,3.76,TD,1599972733.0
Huarmey,-10.066666699999999,-78.16666670000001,59.67,86.0,1.0,7.11,PE,1599972733.0
Gorno-Chuyskiy,57.642778,111.721944,,,,,RU,
Hit,33.6366667,42.8225,96.24,11.0,0.0,6.24,IQ,1599972734.0
Poya,-21.35,165.15,74.68,56.0,46.0,6.33,NC,1599972734.0
Port Hardy,50.716667,-127.5,51.8,93.0,90.0,3.36,CA,1599972734.0
Grand Forks,49.05,-118.46666699999999,57.2,76.0,75.0,6.93,CA,1599972477.0
Kapoeta,4.7716667,33.5902778,77.77,67.0,76.0,2.95,SD,1599972734.0
Avarua,-21.207777800000002,-159.775,78.8,88.0,0.0,9.17,CK,1599972735.0
Sarh,9.15,18.3833333,70.29,98.0,83.0,3.02,TD,1599972735.0
Quatre Cocos,-20.207777800000002,57.7625,73.0,83.0,75.0,6.93,MU,1599972735.0
Banda Aceh,5.5577,95.3222,84.83,64.0,40.0,6.89,ID,1599972735.0
Pisco,-13.7,-76.2166667,60.8,82.0,20.0,6.93,PE,1599972735.0
Yuanli,24.4427778,120.65333329999999,91.0,62.0,75.0,10.29,TW,1599972736.0
Luderitz,-26.648055600000003,15.159444400000002,60.04,74.0,94.0,14.05,NA,1599972736.0
Khani,57.033333,120.96666699999999,69.8,94.0,0.0,4.7,RU,1599972736.0
Pinheiro Machado,-31.566667,-53.38333299999999,57.13,100.0,100.0,5.73,BR,1599972736.0
Munchberg,50.2,11.783333,50.0,96.0,75.0,2.51,DE,1599972737.0
Zhigansk,66.769722,123.37111100000001,50.4,78.0,99.0,5.59,RU,1599972737.0
Ribeira Grande,38.516667,-28.7,71.33,75.0,56.0,9.24,PT,1599972737.0
Enshi,30.3,109.483333,63.95,87.0,100.0,0.27,CN,1599972737.0
Clarksdale,34.2,-90.5708333,75.2,100.0,99.0,6.17,US,1599972738.0
Dikson,73.50694399999999,80.546389,43.66,93.0,99.0,15.03,RU,1599972738.0
Bara,12.0717,123.6395,71.31,93.0,100.0,8.88,SD,1599972738.0
Bilma,18.6866667,12.919166699999998,84.96,18.0,7.0,0.63,NE,1599972738.0
Kitimat,54.0,-128.7,55.99,83.0,100.0,1.74,CA,1599972738.0
Pemangkat,1.166667,108.96666699999999,82.33,80.0,92.0,12.75,ID,1599972739.0
Pangai,-19.8,-174.35,71.73,76.0,28.0,21.97,TO,1599972739.0
Meulaboh,4.1363,96.1285,85.53,62.0,40.0,5.59,ID,1599972739.0
Yantal,56.8471,105.2542,47.07,87.0,100.0,8.08,RU,1599972493.0
Klaksvik,62.2333333,-6.6,44.6,81.0,82.0,10.29,FO,1599972740.0
Tyubuk,56.055211,60.940501,51.4,70.0,90.0,9.93,RU,1599972740.0
Adrar,27.9,-0.2833333,86.43,44.0,32.0,8.75,DZ,1599972697.0
Pauini,-7.6666669999999995,-66.966667,77.47,65.0,10.0,1.59,BR,1599972740.0
Chuy,-33.6833333,-53.45,50.9,91.0,2.0,3.74,UY,1599972696.0
Karaul,70.076667,83.191389,,,,,RU,
Halol,22.5,73.466667,86.0,74.0,40.0,6.93,IN,1599972741.0
Waipawa,-41.412222,175.515278,57.2,71.0,97.0,25.28,NZ,1599972741.0
Lorengau,-2.0166667,147.2666667,82.87,81.0,71.0,13.42,PG,1599972743.0
Mataura,-23.3666667,-149.4666667,48.0,97.0,100.0,1.99,PF,1599972743.0
Borazjan,29.2666,51.2159,91.4,70.0,20.0,6.93,IR,1599972744.0
Chokurdakh,70.633333,147.916667,59.02,42.0,0.0,4.14,RU,1599972744.0
Sobolevo,54.29833299999999,155.96111100000002,52.03,82.0,13.0,12.26,RU,1599972744.0
Antsohihy,-14.866666699999998,47.9833333,79.23,47.0,26.0,8.95,MG,1599972745.0
Falam,22.9166667,93.6833333,73.53,80.0,100.0,1.9,MM,1599972745.0
Parrita,9.52012,-84.322487,69.8,100.0,75.0,2.24,CR,1599972745.0
Bari,26.65,77.6,73.0,88.0,2.0,3.36,IT,1599972746.0
Cherskiy,68.75,161.3,52.79,52.0,0.0,7.16,RU,1599972746.0
Palimbang,6.2105559999999995,124.189444,86.88,66.0,34.0,4.61,PH,1599972746.0
Kyrnasivka,48.596011,28.975928000000003,61.65,43.0,0.0,2.51,UA,1599972746.0
Wattegama,6.8,81.5,84.2,79.0,40.0,13.87,LK,1599972747.0
Beidao,34.568611,105.89333300000001,69.12,66.0,99.0,3.33,CN,1599972747.0
Alta Floresta,-9.9,-55.9,73.51,34.0,0.0,3.62,BR,1599972748.0
Cao Bang,22.666667,106.25,86.4,68.0,85.0,3.51,VN,1599972748.0
Tasbuget,44.772778,65.5525,,,,,KZ,
Oranjestad,17.466666699999998,-62.9833333,84.2,79.0,20.0,12.75,AW,1599972749.0
Xuddur,4.116666700000001,43.9,76.46,67.0,95.0,20.33,SO,1599972749.0
Mazatlan,17.45,-99.483333,82.99,88.0,75.0,2.06,MX,1599972749.0
Saint Anthony,51.383333,-55.6,59.0,87.0,90.0,5.82,CA,1599972749.0
Jackson,42.2458333,-84.40138890000001,64.99,52.0,90.0,1.12,US,1599972508.0
Yeppoon,-23.126829,150.74406399999998,78.8,47.0,40.0,9.17,AU,1599972750.0
Mrirt,33.169833000000004,-5.567073000000001,,,,,MA,
Porbandar,21.633333,69.6,86.0,84.0,75.0,11.41,IN,1599972750.0
Coromandel,-18.466667,-47.216667,64.17,46.0,0.0,8.32,NZ,1599972750.0
Padang,-0.9531540000000001,100.367659,85.08,64.0,87.0,5.79,ID,1599972750.0
Wajir,1.7472221999999997,40.0688889,75.78,70.0,65.0,15.95,KE,1599972751.0
Srednekolymsk,67.45,153.683333,57.18,39.0,0.0,6.93,RU,1599972751.0
Peniche,39.357486,-9.380438999999999,68.0,71.0,95.0,3.0,PT,1599972751.0
Nador,35.174040999999995,-2.92866,75.2,83.0,75.0,6.93,MA,1599972701.0
Lebu,-37.616667,-73.65,45.84,79.0,18.0,8.19,CL,1599972751.0
Vaitupu,-13.233333300000002,-176.15,,,,,WF,
Pevek,69.70083299999999,170.313333,43.7,80.0,0.0,1.01,RU,1599972541.0
Nome,64.5011111,-165.4063889,51.8,76.0,40.0,9.17,US,1599972749.0
Tasiilaq,65.6,-37.6333333,33.8,74.0,98.0,3.18,GL,1599972752.0
Bilibino,68.05,166.333333,51.13,46.0,34.0,3.8,RU,1599972752.0
Byron Bay,-28.64201,153.61193799999998,73.99,64.0,40.0,9.17,AU,1599972754.0
Attawapiskat,52.916667000000004,-82.43333299999999,,,,,CA,
Sambava,-14.266666699999998,50.1666667,74.44,69.0,28.0,13.47,MG,1599972754.0
Grand Gaube,-20.0063889,57.6608333,73.0,77.0,8.0,7.0,MU,1599972754.0
Hammerfest,70.66166700000001,23.688333,46.4,87.0,75.0,4.7,NO,1599972623.0
Codajas,-3.833333,-62.083332999999996,76.6,77.0,25.0,1.92,BR,1599972754.0
Kavieng,-2.5666667000000003,150.8,84.27,75.0,58.0,12.91,PG,1599972755.0
Krasnogorsk,55.820356000000004,37.330166,54.0,71.0,86.0,11.18,RU,1599972594.0
Muzhi,65.366667,64.666667,53.31,63.0,53.0,11.95,RU,1599972755.0
Awbari,26.5833333,12.766666699999998,73.96,34.0,0.0,5.95,LY,1599972755.0
Tukrah,32.533333299999995,20.5666667,75.42,52.0,1.0,6.78,LY,1599972755.0
Loukhi,66.07615799999999,33.047453999999995,48.4,98.0,100.0,2.59,RU,1599972756.0
Gweru,-19.45,29.816666700000003,56.05,63.0,0.0,8.08,ZW,1599972756.0
Chapais,49.783333,-74.866667,51.8,81.0,90.0,12.75,CA,1599972756.0
Severo-Kurilsk,50.678889,156.125,50.77,83.0,73.0,23.38,RU,1599972756.0
San Cristobal,9.878093,-75.252482,66.7,90.0,93.0,3.04,EC,1599972757.0
Novobirilyussy,56.9526,90.6807,61.34,52.0,0.0,2.86,RU,1599972757.0
Takaka,-40.85,172.8,57.0,75.0,100.0,8.01,NZ,1599972605.0
Irtyshskiy,54.814262,73.587221,55.4,73.0,100.0,4.21,RU,1599972757.0
Abu Samrah,24.748333,50.84,77.2,51.0,0.0,7.54,QA,1599972757.0
Pareora,-44.5,171.2,57.36,64.0,100.0,11.27,NZ,1599972758.0
Sentyabrskiy,45.266667,148.5,,,,,RU,
Iquitos,-3.7480556000000003,-73.24722220000001,75.9,79.0,0.0,2.42,PE,1599972758.0
Samusu,-13.9666667,-171.3666667,,,,,WS,
Ravar,31.265625,56.80545,79.75,15.0,0.0,11.54,IR,1599972758.0
Richards Bay,-28.775416999999997,32.054005,66.72,78.0,0.0,15.99,ZA,1599972759.0
Peachland,49.766667,-119.75,69.01,63.0,1.0,4.7,CA,1599972759.0
Husavik,66.05,-17.35,39.2,93.0,90.0,8.05,IS,1599972574.0
Lagoa,37.135349,-8.453188,71.04,74.0,7.0,8.03,PT,1599972759.0
Novikovo,46.288333,143.393889,55.13,47.0,5.0,5.91,RU,1599972759.0
Palembang,-2.916667,104.75,89.6,55.0,40.0,6.93,ID,1599972759.0
Barentsburg,78.0666667,14.233333300000002,,,,,SJ,
Bellavista,20.433332999999998,-103.65,70.0,96.0,45.0,1.41,PE,1599972760.0
Khormuj,28.6543,51.38,,,,,IR,
Kuopio,62.9,27.683333,51.8,87.0,90.0,12.75,FI,1599972760.0
Hasaki,35.733333,140.833333,77.0,83.0,75.0,8.05,JP,1599972760.0
Provideniya,64.383333,-173.3,44.56,76.0,90.0,13.89,RU,1599972761.0
Barawe,1.1,44.05,,,,,SO,
Tabat,14.666666699999999,33.0833333,90.27,56.0,85.0,2.28,SD,1599972761.0
Nantucket,41.283333299999995,-70.1,61.0,82.0,1.0,8.05,US,1599972633.0
Raudeberg,61.98055600000001,5.133611,51.01,87.0,99.0,29.51,NO,1599972761.0
Tuatapere,-46.133333,167.683333,48.0,97.0,100.0,1.99,NZ,1599972605.0
Ozgon,40.7666667,73.3,,,,,KG,
Bethel,60.792222200000005,-161.7558333,54.0,93.0,1.0,3.36,US,1599972585.0
Scottsburgh,-30.286656,30.753161,,,,,ZA,
Changli,39.704167,119.15055600000001,78.37,47.0,12.0,1.52,CN,1599972762.0
Amapa,2.05,-50.8,72.36,98.0,71.0,2.62,BR,1599972762.0
Leningradskiy,69.383333,178.416667,46.44,73.0,5.0,5.03,RU,1599972762.0
Katobu,-4.9186,122.5218,89.26,45.0,88.0,8.25,ID,1599972762.0
Havre-Saint-Pierre,50.25,-63.583332999999996,42.8,93.0,1.0,2.24,CA,1599972763.0
Marsa Matruh,31.35,27.233333299999998,71.6,88.0,0.0,2.8,EG,1599972763.0
Nyrany,49.714397,13.207057,50.0,100.0,22.0,3.36,CZ,1599972763.0
Castro,-24.783333,-50.0,64.98,44.0,10.0,1.88,CL,1599972519.0
Ileza,61.053284,43.900208,48.36,96.0,100.0,12.15,RU,1599972764.0
Borogontsy,62.668333,131.16833300000002,64.54,50.0,89.0,5.41,RU,1599972764.0
Tumannyy,68.884722,35.694444,,,,,RU,
Kahului,20.894722199999997,-156.47,84.2,54.0,40.0,17.22,US,1599972764.0
Saleaula,-13.433333300000001,-172.33333330000002,,,,,WS,
Magrath,49.416667,-112.88333300000001,55.4,54.0,5.0,14.99,CA,1599972764.0
Port Blair,11.666667,92.75,86.2,67.0,100.0,8.9,IN,1599972765.0
Disa,24.25,72.166667,90.12,61.0,8.0,3.85,IN,1599972765.0
Turukhansk,65.81666700000001,87.983333,57.11,81.0,93.0,16.31,RU,1599972765.0
Mangan,27.516666999999998,88.533333,85.24,48.0,87.0,4.14,IN,1599972765.0
Numan,9.466667,12.033333,72.5,96.0,100.0,3.65,NG,1599972766.0
Kodinsk,58.688056,99.184444,59.72,53.0,45.0,7.43,RU,1599972766.0
Umzimvubu,-31.622911,29.544772,,,,,ZA,
Mahebourg,-20.4080556,57.7,71.6,83.0,75.0,6.93,MU,1599972766.0
Kibala,-10.73366,14.979949,70.34,97.0,82.0,3.06,AO,1599972766.0
Mar Del Plata,-38.002278000000004,-57.557539,46.99,81.0,0.0,18.34,AR,1599972621.0
Yulara,-25.245291,130.980545,87.8,19.0,27.0,14.99,AU,1599972767.0
Valreas,44.383661,4.990843,71.01,49.0,0.0,5.82,FR,1599972767.0
Puerto Escondido,9.018105,-76.26413000000001,81.14,80.0,99.0,5.3,MX,1599972767.0
Lata,-10.7166667,165.83333330000002,68.0,56.0,81.0,2.37,SB,1599972767.0
Nouadhibou,20.9,-17.0666667,82.4,65.0,22.0,3.36,MR,1599972768.0
Verkhoyansk,67.544722,133.385,55.31,53.0,99.0,4.03,RU,1599972768.0
Negele,7.35,38.7,,,,,ET,
Zyryanka,65.75,150.85,58.55,41.0,0.0,10.0,RU,1599972768.0
Geraldton,-28.778971000000002,114.614594,78.8,31.0,0.0,13.87,AU,1599972769.0
Mehamn,71.033333,27.85,46.06,77.0,99.0,4.99,NO,1599972769.0
Vostok,46.485556,135.883333,64.49,37.0,100.0,8.12,RU,1599972769.0
Goderich,43.733333,-81.7,66.0,89.0,98.0,1.99,SL,1599972769.0
Komsomolskiy,69.166667,172.7,71.6,30.0,0.0,4.7,RU,1599972607.0
Litovko,49.236111,135.17416699999998,68.41,69.0,100.0,5.59,RU,1599972769.0
Chumikan,54.718332999999994,135.315,69.44,63.0,0.0,5.23,RU,1599972770.0
Harper,4.375,-7.7169444,76.08,91.0,100.0,8.05,LR,1599972770.0
Kavaratti,10.566667,72.616667,82.4,83.0,90.0,6.93,IN,1599972770.0
Talcahuano,-36.716667,-73.116667,48.2,70.0,16.0,9.17,CL,1599972770.0
Severnyy,50.677040000000005,36.553243,51.8,53.0,12.0,6.71,RU,1599972771.0
Sakaiminato,35.55,133.23333300000002,73.4,78.0,75.0,8.05,JP,1599972771.0
Sechura,-5.5530555999999995,-80.8202778,61.84,82.0,10.0,10.63,PE,1599972771.0
Bauska,56.4075,24.1905556,55.4,82.0,86.0,6.93,LV,1599972771.0
Yarada,17.65,83.266667,84.2,89.0,75.0,5.82,IN,1599972771.0
Mahbubabad,17.616667,80.016667,84.94,78.0,99.0,9.48,IN,1599972772.0
Faanui,-16.4833333,-151.75,78.71,77.0,86.0,10.65,PF,1599972772.0
Longyearbyen,78.2166667,15.633333300000002,35.6,90.0,75.0,1.1,SJ,1599972772.0
Nyurba,63.284167000000004,118.331944,53.65,66.0,98.0,4.99,RU,1599972772.0
Kruisfontein,-34.003333000000005,24.731417,62.01,80.0,98.0,4.0,ZA,1599972772.0
Tawkar,18.4333333,37.7333333,,,,,SD,
Oistins,13.066666699999999,-59.533333299999995,82.4,83.0,40.0,8.05,BB,1599972773.0
Mount Gambier,-37.831799,140.77919,57.2,67.0,90.0,18.34,AU,1599972773.0
Leticia,-4.215278,-69.940556,77.0,100.0,15.0,0.78,CO,1599972773.0
Sterlibashevo,53.437548,55.257802000000005,52.09,75.0,6.0,7.54,RU,1599972773.0
Mocambique,-15.034166699999998,40.735833299999996,,,,,MZ,
Thompson,55.75,-97.866667,39.2,93.0,90.0,4.7,CA,1599972774.0
Utiroa,-1.2166667,174.75,,,,,KI,
Bolungarvik,66.15,-23.25,,,,,IS,
Alofi,-19.0166667,-169.91666669999998,75.2,69.0,14.0,12.75,NU,1599972774.0
Ahipara,-35.166667,173.166667,55.87,65.0,0.0,9.17,NZ,1599972774.0
Nizhneyansk,71.43333299999999,136.066667,,,,,RU,
Mareeba,-16.995001000000002,145.423233,73.99,72.0,72.0,8.99,AU,1599972775.0
Samalaeulu,-13.4666667,-172.2666667,,,,,WS,
Thinadhoo,0.5333333,72.9333333,82.92,72.0,100.0,8.23,MV,1599972775.0
Atar,20.5166667,-13.05,85.15,48.0,81.0,8.05,MR,1599972775.0
Kalomo,-17.05,26.5,,,,,ZM,
Champerico,14.3,-91.916667,66.99,92.0,97.0,4.61,GT,1599972777.0
Cabo San Lucas,22.883333,-109.9,81.0,89.0,11.0,1.01,MX,1599972567.0
Henties Bay,-22.1166667,14.2833333,57.0,91.0,28.0,1.01,NA,1599972777.0
Hunza,36.318987,74.664273,,,,,PK,
Juneau,58.301944400000004,-134.4197222,53.01,66.0,40.0,6.22,US,1599972778.0
Naranjito,-2.2166667,-79.4833333,71.6,83.0,20.0,14.99,HN,1599972778.0
Pimenta Bueno,-11.65,-61.2,76.91,50.0,14.0,0.72,BR,1599972778.0
Artyom,40.472255,50.333040999999994,77.0,73.0,20.0,11.41,AZ,1599972779.0
